Set Analysis

Set 1
Player,Count,Exposure
Jarrett Allen,8,80.00%
Karlo Matkovic,7,70.00%
Jalen Duren,7,70.00%
Darius Garland,6,60.00%
Jaylon Tyson,6,60.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
James Harden,5,50.00%
Ziaire Williams,4,40.00%
Max Strus,4,40.00%
Ivica Zubac,4,40.00%
Craig Porter Jr.,3,30.00%
Dennis Schroder,3,30.00%
Evan Mobley,3,30.00%
Kawhi Leonard,3,30.00%
Sam Merrill,2,20.00%
Isaiah Stewart,1,10.00%
Pascal Siakam,1,10.00%
Cade Cunningham,1,10.00%
Cam Thomas,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Giannis Antetokounmpo,10,100.00%
Karlo Matkovic,9,90.00%
Jarrett Allen,8,80.00%
Jalen Duren,8,80.00%
Ziaire Williams,7,70.00%
Darius Garland,6,60.00%
Ausar Thompson,5,50.00%
Isaac Okoro,4,40.00%
Max Strus,4,40.00%
Sam Merrill,3,30.00%
Evan Mobley,2,20.00%
Jaylon Tyson,2,20.00%
Cade Cunningham,2,20.00%
Craig Porter Jr.,2,20.00%
Ivica Zubac,2,20.00%
James Harden,1,10.00%
Jordan Poole,1,10.00%
Kawhi Leonard,1,10.00%
Pascal Siakam,1,10.00%
Keon Johnson,1,10.00%
Kris Dunn,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Darius Garland,9,90.00%
Ziaire Williams,8,80.00%
Jarrett Allen,7,70.00%
Karlo Matkovic,7,70.00%
Giannis Antetokounmpo,6,60.00%
Jalen Duren,6,60.00%
Jaylon Tyson,5,50.00%
Dennis Schroder,4,40.00%
Max Strus,4,40.00%
Ivica Zubac,4,40.00%
Ausar Thompson,4,40.00%
James Harden,3,30.00%
Evan Mobley,2,20.00%
Jose Alvarado,2,20.00%
Kawhi Leonard,2,20.00%
Cade Cunningham,2,20.00%
Sam Merrill,1,10.00%
Pascal Siakam,1,10.00%
Tobias Harris,1,10.00%
