Set Analysis

Set 1
Player,Count,Exposure
Jaime Jaquez Jr.,8,80.00%
Stephon Castle,7,70.00%
Russell Westbrook,6,60.00%
Scotty Pippen Jr.,5,50.00%
Justin Champagnie,5,50.00%
Shai Gilgeous-Alexander,5,50.00%
Alperen Sengun,5,50.00%
Cason Wallace,4,40.00%
Isaiah Hartenstein,4,40.00%
Trey Murphy III,4,40.00%
Jordan Hawkins,4,40.00%
Giannis Antetokounmpo,4,40.00%
Nikola Jokic,3,30.00%
Kenrich Williams,3,30.00%
Jabari Smith Jr.,3,30.00%
Blake Wesley,3,30.00%
Kevin Huerter,2,20.00%
Mo Bamba,1,10.00%
Devin Vassell,1,10.00%
Steven Adams,1,10.00%
Marcus Smart,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jordan Hawkins,8,80.00%
Jaime Jaquez Jr.,8,80.00%
Scotty Pippen Jr.,7,70.00%
Shai Gilgeous-Alexander,6,60.00%
Giannis Antetokounmpo,6,60.00%
Stephon Castle,6,60.00%
Jabari Smith Jr.,4,40.00%
Nikola Jokic,4,40.00%
Russell Westbrook,4,40.00%
Justin Champagnie,4,40.00%
Kenrich Williams,4,40.00%
Alperen Sengun,3,30.00%
Keldon Johnson,2,20.00%
Kelly Olynyk,2,20.00%
Karlo Matkovic,2,20.00%
Blake Wesley,2,20.00%
Jeremy Sochan,2,20.00%
Karl-Anthony Towns,1,10.00%
Cason Wallace,1,10.00%
Kevin Huerter,1,10.00%
Marcus Smart,1,10.00%
Isaiah Hartenstein,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Stephon Castle,9,90.00%
Shai Gilgeous-Alexander,7,70.00%
Jabari Smith Jr.,6,60.00%
Russell Westbrook,5,50.00%
Justin Champagnie,4,40.00%
Nikola Jokic,4,40.00%
Mo Bamba,3,30.00%
Alperen Sengun,3,30.00%
Kevin Huerter,2,20.00%
Karlo Matkovic,2,20.00%
Jose Alvarado,2,20.00%
Jordan Hawkins,2,20.00%
Dillon Brooks,2,20.00%
Cason Wallace,2,20.00%
Karl-Anthony Towns,2,20.00%
Kenrich Williams,2,20.00%
Scotty Pippen Jr.,2,20.00%
Isaiah Hartenstein,2,20.00%
Blake Wesley,1,10.00%
Marcus Smart,1,10.00%
Tre Jones,1,10.00%
Giannis Antetokounmpo,1,10.00%
Luguentz Dort,1,10.00%
Christian Braun,1,10.00%
Andrew Wiggins,1,10.00%
CJ McCollum,1,10.00%
Julian Champagnie,1,10.00%
Trey Murphy III,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Scotty Pippen Jr.,7,70.00%
Shai Gilgeous-Alexander,6,60.00%
Stephon Castle,6,60.00%
Jordan Hawkins,6,60.00%
Nikola Jokic,5,50.00%
Kevin Huerter,4,40.00%
Isaiah Hartenstein,4,40.00%
Giannis Antetokounmpo,3,30.00%
Kelly Olynyk,2,20.00%
Alperen Sengun,2,20.00%
Andrew Wiggins,2,20.00%
Trey Murphy III,2,20.00%
Karlo Matkovic,2,20.00%
Kenrich Williams,2,20.00%
Russell Westbrook,2,20.00%
Keldon Johnson,2,20.00%
Cason Wallace,2,20.00%
Jonathan Kuminga,1,10.00%
Devin Vassell,1,10.00%
Miles McBride,1,10.00%
Justin Champagnie,1,10.00%
Blake Wesley,1,10.00%
Jabari Smith Jr.,1,10.00%
Jalen Duren,1,10.00%
Dillon Brooks,1,10.00%
Mo Bamba,1,10.00%
Josh Hart,1,10.00%
Duncan Robinson,1,10.00%
Tre Jones,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Stephon Castle,6,60.00%
Russell Westbrook,5,50.00%
Shai Gilgeous-Alexander,4,40.00%
Karlo Matkovic,4,40.00%
Jordan Hawkins,4,40.00%
Cason Wallace,4,40.00%
Alperen Sengun,4,40.00%
Nikola Jokic,4,40.00%
Giannis Antetokounmpo,4,40.00%
Kenrich Williams,3,30.00%
Isaiah Hartenstein,3,30.00%
Scotty Pippen Jr.,3,30.00%
Devin Vassell,2,20.00%
Mo Bamba,2,20.00%
Trey Murphy III,2,20.00%
Blake Wesley,2,20.00%
Alexandre Sarr,1,10.00%
Stephen Curry,1,10.00%
Tre Jones,1,10.00%
Kevin Huerter,1,10.00%
Kelly Olynyk,1,10.00%
Corey Kispert,1,10.00%
Jalen Green,1,10.00%
Gary Payton II,1,10.00%
Jabari Smith Jr.,1,10.00%
Jose Alvarado,1,10.00%
Damian Lillard,1,10.00%
Marcus Smart,1,10.00%
Julian Champagnie,1,10.00%
OG Anunoby,1,10.00%
Justin Champagnie,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Shai Gilgeous-Alexander,7,70.00%
Stephon Castle,6,60.00%
Alperen Sengun,5,50.00%
Russell Westbrook,5,50.00%
Jabari Smith Jr.,5,50.00%
Cason Wallace,4,40.00%
Kevin Huerter,4,40.00%
Julian Champagnie,4,40.00%
Giannis Antetokounmpo,3,30.00%
Isaiah Hartenstein,3,30.00%
Trey Murphy III,3,30.00%
Scotty Pippen Jr.,3,30.00%
Jordan Hawkins,2,20.00%
Keldon Johnson,2,20.00%
Kenrich Williams,2,20.00%
Mo Bamba,2,20.00%
Nikola Jokic,2,20.00%
Blake Wesley,1,10.00%
Tre Jones,1,10.00%
Marcus Smart,1,10.00%
Jalen Duren,1,10.00%
OG Anunoby,1,10.00%
Jose Alvarado,1,10.00%
Kyshawn George,1,10.00%
Dillon Brooks,1,10.00%
Bam Adebayo,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jaime Jaquez Jr.,10,100.00%
Shai Gilgeous-Alexander,8,80.00%
Jordan Hawkins,6,60.00%
Scotty Pippen Jr.,6,60.00%
Stephon Castle,5,50.00%
Giannis Antetokounmpo,4,40.00%
Kevin Huerter,3,30.00%
Justin Champagnie,3,30.00%
Karlo Matkovic,3,30.00%
Cason Wallace,3,30.00%
Russell Westbrook,3,30.00%
Nikola Jokic,3,30.00%
Jabari Smith Jr.,2,20.00%
Alperen Sengun,2,20.00%
Trey Murphy III,2,20.00%
Kenrich Williams,2,20.00%
Jeremy Sochan,2,20.00%
Mo Bamba,1,10.00%
Tre Jones,1,10.00%
Jalen Green,1,10.00%
Karl-Anthony Towns,1,10.00%
Isaiah Hartenstein,1,10.00%
Andrew Wiggins,1,10.00%
Jordan Poole,1,10.00%
Julian Champagnie,1,10.00%
Jamal Murray,1,10.00%
Jonathan Kuminga,1,10.00%
Blake Wesley,1,10.00%
Luguentz Dort,1,10.00%
Marcus Smart,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Jaime Jaquez Jr.,9,90.00%
Nikola Jokic,6,60.00%
Scotty Pippen Jr.,6,60.00%
Shai Gilgeous-Alexander,5,50.00%
Stephon Castle,5,50.00%
Isaiah Hartenstein,4,40.00%
Cason Wallace,4,40.00%
Kenrich Williams,3,30.00%
Jordan Hawkins,3,30.00%
Kelly Olynyk,3,30.00%
Keldon Johnson,2,20.00%
Cade Cunningham,2,20.00%
Justin Champagnie,2,20.00%
Trey Murphy III,2,20.00%
Blake Wesley,2,20.00%
Jalen Green,2,20.00%
Julian Champagnie,2,20.00%
Giannis Antetokounmpo,2,20.00%
