Set Analysis

Set 1
Player,Count,Exposure
Mouhamed Gueye,15,75.00%
Jordan Goodwin,11,55.00%
KJ Simpson,9,45.00%
Jonathan Isaac,9,45.00%
Isaiah Hartenstein,9,45.00%
Stephen Curry,9,45.00%
Bobby Portis,8,40.00%
LeBron James,6,30.00%
Jalen Williams,6,30.00%
Shai Gilgeous-Alexander,5,25.00%
Tidjane Salaun,4,20.00%
Anfernee Simons,4,20.00%
Kyle Kuzma,4,20.00%
Nikola Jokic,4,20.00%
Nick Smith Jr.,3,15.00%
Jordan Poole,3,15.00%
Jarrett Allen,3,15.00%
Aaron Wiggins,3,15.00%
Dalano Banton,3,15.00%
Kyshawn George,3,15.00%
Victor Wembanyama,2,10.00%
Donovan Mitchell,2,10.00%
Keyonte George,2,10.00%
Keon Johnson,2,10.00%
Franz Wagner,2,10.00%
Domantas Sabonis,2,10.00%
Moussa Diabate,2,10.00%
Jimmy Butler,1,5.00%
Donovan Clingan,1,5.00%
Zion Williamson,1,5.00%
Caris LeVert,1,5.00%
Kevon Looney,1,5.00%
Kristaps Porzingis,1,5.00%
Max Christie,1,5.00%
Terry Rozier,1,5.00%
Devin Vassell,1,5.00%
Ty Jerome,1,5.00%
Keon Ellis,1,5.00%
Andrew Wiggins,1,5.00%
PJ Washington,1,5.00%
Bilal Coulibaly,1,5.00%
Wendell Carter Jr.,1,5.00%
Darius Garland,1,5.00%
Corey Kispert,1,5.00%
Trae Young,1,5.00%
De'Aaron Fox,1,5.00%
Jeremy Sochan,1,5.00%
Chris Paul,1,5.00%
Zach LaVine,1,5.00%
Malik Monk,1,5.00%
Day'Ron Sharpe,1,5.00%
Deni Avdija,1,5.00%
Total Entries:,20


Set 2
Player,Count,Exposure
Mouhamed Gueye,14,70.00%
Jonathan Isaac,12,60.00%
Jordan Goodwin,10,50.00%
Dalano Banton,9,45.00%
LeBron James,9,45.00%
Isaiah Hartenstein,7,35.00%
Stephen Curry,6,30.00%
Jordan Poole,5,25.00%
Tidjane Salaun,5,25.00%
Kyle Kuzma,5,25.00%
Malik Monk,5,25.00%
Shai Gilgeous-Alexander,4,20.00%
Donovan Mitchell,4,20.00%
Moussa Diabate,3,15.00%
Zach LaVine,3,15.00%
KJ Simpson,3,15.00%
Devin Vassell,3,15.00%
Kyshawn George,3,15.00%
Jalen Williams,3,15.00%
John Collins,3,15.00%
Bobby Portis,2,10.00%
Anthony Edwards,2,10.00%
Paolo Banchero,2,10.00%
Domantas Sabonis,2,10.00%
Anfernee Simons,2,10.00%
Jimmy Butler,2,10.00%
Nikola Jokic,2,10.00%
Franz Wagner,2,10.00%
Day'Ron Sharpe,2,10.00%
Al Horford,2,10.00%
Victor Wembanyama,2,10.00%
Jarrett Allen,2,10.00%
Max Christie,2,10.00%
Keon Ellis,1,5.00%
Trendon Watford,1,5.00%
De'Aaron Fox,1,5.00%
Draymond Green,1,5.00%
Zion Williamson,1,5.00%
PJ Washington,1,5.00%
D'Angelo Russell,1,5.00%
Aaron Wiggins,1,5.00%
Luguentz Dort,1,5.00%
Darius Garland,1,5.00%
Buddy Hield,1,5.00%
Naz Reid,1,5.00%
Nic Claxton,1,5.00%
Karlo Matkovic,1,5.00%
Keyonte George,1,5.00%
Cole Anthony,1,5.00%
Rudy Gobert,1,5.00%
Klay Thompson,1,5.00%
Total Entries:,20


Set 3
Player,Count,Exposure
Mouhamed Gueye,13,65.00%
Jonathan Isaac,11,55.00%
LeBron James,8,40.00%
Jordan Goodwin,8,40.00%
Dalano Banton,7,35.00%
Shai Gilgeous-Alexander,6,30.00%
Isaiah Hartenstein,6,30.00%
Kyle Kuzma,6,30.00%
Stephen Curry,5,25.00%
Jalen Williams,5,25.00%
Aaron Gordon,4,20.00%
Devin Vassell,4,20.00%
Tidjane Salaun,4,20.00%
Malik Monk,4,20.00%
Nikola Jokic,4,20.00%
Domantas Sabonis,3,15.00%
Darius Garland,3,15.00%
KJ Simpson,3,15.00%
Bobby Portis,3,15.00%
Jarrett Allen,3,15.00%
Cole Anthony,3,15.00%
Jordan Poole,3,15.00%
Aaron Wiggins,2,10.00%
Chris Paul,2,10.00%
Corey Kispert,2,10.00%
Kyshawn George,2,10.00%
Franz Wagner,2,10.00%
Donovan Clingan,2,10.00%
De'Aaron Fox,2,10.00%
Keon Ellis,2,10.00%
Nick Smith Jr.,2,10.00%
Day'Ron Sharpe,2,10.00%
Caris LeVert,1,5.00%
Al Horford,1,5.00%
Shaedon Sharpe,1,5.00%
Paolo Banchero,1,5.00%
Jayson Tatum,1,5.00%
Zach LaVine,1,5.00%
Zion Williamson,1,5.00%
Trendon Watford,1,5.00%
Victor Wembanyama,1,5.00%
Moussa Diabate,1,5.00%
Naz Reid,1,5.00%
Ziaire Williams,1,5.00%
Malcolm Brogdon,1,5.00%
Anfernee Simons,1,5.00%
Draymond Green,1,5.00%
John Collins,1,5.00%
Brandin Podziemski,1,5.00%
Kentavious Caldwell-Pope,1,5.00%
Jimmy Butler,1,5.00%
Max Christie,1,5.00%
Bam Adebayo,1,5.00%
PJ Washington,1,5.00%
Evan Mobley,1,5.00%
Klay Thompson,1,5.00%
Total Entries:,20


Set 4
Player,Count,Exposure
Mouhamed Gueye,11,55.00%
Jordan Goodwin,11,55.00%
Dalano Banton,8,40.00%
Jordan Poole,8,40.00%
KJ Simpson,7,35.00%
Isaiah Hartenstein,7,35.00%
Aaron Wiggins,6,30.00%
Stephen Curry,6,30.00%
Jalen Williams,6,30.00%
Tidjane Salaun,6,30.00%
LeBron James,5,25.00%
Bobby Portis,5,25.00%
Paolo Banchero,5,25.00%
Nick Smith Jr.,4,20.00%
Kyle Kuzma,4,20.00%
Shai Gilgeous-Alexander,4,20.00%
Kyshawn George,4,20.00%
Jonathan Isaac,4,20.00%
Nikola Jokic,4,20.00%
Jarrett Allen,4,20.00%
Franz Wagner,3,15.00%
Caris LeVert,3,15.00%
Moussa Diabate,3,15.00%
Draymond Green,2,10.00%
Anthony Edwards,2,10.00%
Jimmy Butler,2,10.00%
Zach LaVine,2,10.00%
Donovan Mitchell,2,10.00%
PJ Washington,2,10.00%
Keon Johnson,1,5.00%
Rudy Gobert,1,5.00%
John Collins,1,5.00%
Kentavious Caldwell-Pope,1,5.00%
Trae Young,1,5.00%
Malcolm Brogdon,1,5.00%
Aaron Gordon,1,5.00%
Ty Jerome,1,5.00%
Kyrie Irving,1,5.00%
Buddy Hield,1,5.00%
Christian Braun,1,5.00%
Shaedon Sharpe,1,5.00%
Domantas Sabonis,1,5.00%
Keyonte George,1,5.00%
Tosan Evbuomwan,1,5.00%
Al Horford,1,5.00%
Mike Conley,1,5.00%
Ziaire Williams,1,5.00%
De'Aaron Fox,1,5.00%
Malik Monk,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Jonathan Isaac,11,55.00%
Jordan Goodwin,10,50.00%
Mouhamed Gueye,9,45.00%
Tidjane Salaun,7,35.00%
Aaron Wiggins,6,30.00%
Stephen Curry,6,30.00%
Nikola Jokic,6,30.00%
KJ Simpson,6,30.00%
Moussa Diabate,6,30.00%
Victor Wembanyama,6,30.00%
Dalano Banton,6,30.00%
Al Horford,4,20.00%
Nick Smith Jr.,4,20.00%
Bobby Portis,4,20.00%
Jordan Poole,4,20.00%
Malik Monk,4,20.00%
Caris LeVert,3,15.00%
LeBron James,3,15.00%
Keon Johnson,3,15.00%
Isaiah Hartenstein,3,15.00%
Franz Wagner,3,15.00%
Jayson Tatum,3,15.00%
Paolo Banchero,3,15.00%
Anfernee Simons,3,15.00%
Ty Jerome,2,10.00%
Shai Gilgeous-Alexander,2,10.00%
Karlo Matkovic,2,10.00%
Kyle Kuzma,2,10.00%
Anthony Edwards,2,10.00%
Jimmy Butler,2,10.00%
Keyonte George,2,10.00%
Onyeka Okongwu,1,5.00%
Rudy Gobert,1,5.00%
Deni Avdija,1,5.00%
Donovan Mitchell,1,5.00%
Trae Young,1,5.00%
Tosan Evbuomwan,1,5.00%
De'Aaron Fox,1,5.00%
Jarrett Allen,1,5.00%
Zach LaVine,1,5.00%
Jusuf Nurkic,1,5.00%
Moses Moody,1,5.00%
Devin Vassell,1,5.00%
Donovan Clingan,1,5.00%
Damian Lillard,1,5.00%
Kyshawn George,1,5.00%
Jordan Hawkins,1,5.00%
Brook Lopez,1,5.00%
Nic Claxton,1,5.00%
Jaylen Brown,1,5.00%
PJ Washington,1,5.00%
Domantas Sabonis,1,5.00%
John Collins,1,5.00%
Zion Williamson,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Mouhamed Gueye,10,50.00%
LeBron James,10,50.00%
Jordan Goodwin,9,45.00%
Dalano Banton,9,45.00%
Bobby Portis,8,40.00%
Jonathan Isaac,7,35.00%
Stephen Curry,6,30.00%
Aaron Wiggins,6,30.00%
Tidjane Salaun,5,25.00%
Anthony Edwards,5,25.00%
Jarrett Allen,5,25.00%
Franz Wagner,4,20.00%
Isaiah Hartenstein,4,20.00%
Nick Smith Jr.,4,20.00%
Victor Wembanyama,4,20.00%
Keyonte George,3,15.00%
Devin Vassell,3,15.00%
Kyshawn George,3,15.00%
Jordan Poole,3,15.00%
KJ Simpson,3,15.00%
Shai Gilgeous-Alexander,3,15.00%
Jalen Williams,3,15.00%
Anfernee Simons,3,15.00%
Nikola Jokic,2,10.00%
Al Horford,2,10.00%
Domantas Sabonis,2,10.00%
Klay Thompson,2,10.00%
