Set Analysis

Set 1
Player,Count,Exposure
Jared Rhoden,7,70.00%
John Collins,6,60.00%
Naji Marshall,6,60.00%
Jared Butler,5,50.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Andre Drummond,4,40.00%
Jamal Shead,4,40.00%
Vince Williams Jr.,3,30.00%
Onyeka Okongwu,3,30.00%
Trae Young,3,30.00%
Ja Morant,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jakob Poeltl,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Collin Sexton,3,30.00%
Jamison Battle,3,30.00%
Ivica Zubac,2,20.00%
Klay Thompson,1,10.00%
Kessler Edwards,1,10.00%
Jaylen Brown,1,10.00%
James Harden,1,10.00%
Isaiah Hartenstein,1,10.00%
Brandon Clarke,1,10.00%
Tari Eason,1,10.00%
Zach Edey,1,10.00%
Total Entries:,10


Set 2
Player,Count,Exposure
Jared Rhoden,7,70.00%
Naji Marshall,7,70.00%
John Collins,6,60.00%
Jamal Shead,5,50.00%
Jamison Battle,4,40.00%
Jared Butler,4,40.00%
Jayson Tatum,4,40.00%
AJ Lawson,4,40.00%
Miles Bridges,4,40.00%
Ja Morant,3,30.00%
Vince Williams Jr.,3,30.00%
Ivica Zubac,3,30.00%
Collin Sexton,3,30.00%
Andre Drummond,2,20.00%
LaMelo Ball,2,20.00%
Jaylen Brown,2,20.00%
Chris Boucher,2,20.00%
Trae Young,2,20.00%
Orlando Robinson,2,20.00%
Desmond Bane,2,20.00%
Alperen Sengun,1,10.00%
Jakob Poeltl,1,10.00%
Lauri Markkanen,1,10.00%
Zach Edey,1,10.00%
Kessler Edwards,1,10.00%
Brandon Clarke,1,10.00%
Stephon Castle,1,10.00%
Mason Plumlee,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Total Entries:,10


Set 3
Player,Count,Exposure
Jamal Shead,8,80.00%
John Collins,6,60.00%
Naji Marshall,5,50.00%
Jared Rhoden,5,50.00%
Jared Butler,4,40.00%
Alperen Sengun,4,40.00%
AJ Lawson,3,30.00%
Jamison Battle,3,30.00%
Miles Bridges,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Ivica Zubac,3,30.00%
Vince Williams Jr.,3,30.00%
Kessler Edwards,2,20.00%
James Harden,2,20.00%
Mark Williams,2,20.00%
Tari Eason,2,20.00%
Collin Sexton,2,20.00%
Brandon Clarke,2,20.00%
Ja Morant,2,20.00%
Andre Drummond,1,10.00%
Stephon Castle,1,10.00%
Jayson Tatum,1,10.00%
Jakob Poeltl,1,10.00%
Zach Edey,1,10.00%
Chris Boucher,1,10.00%
Caris LeVert,1,10.00%
Brandon Williams,1,10.00%
Orlando Robinson,1,10.00%
Klay Thompson,1,10.00%
Trae Young,1,10.00%
Desmond Bane,1,10.00%
Keldon Johnson,1,10.00%
LaMelo Ball,1,10.00%
Jaylen Brown,1,10.00%
Colin Castleton,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Jamal Shead,5,50.00%
Ja Morant,5,50.00%
Jared Butler,5,50.00%
Naji Marshall,5,50.00%
Jared Rhoden,5,50.00%
AJ Lawson,4,40.00%
Orlando Robinson,4,40.00%
John Collins,4,40.00%
Jamison Battle,4,40.00%
Jayson Tatum,4,40.00%
Miles Bridges,3,30.00%
Vince Williams Jr.,3,30.00%
Ivica Zubac,2,20.00%
Trae Young,2,20.00%
Brandon Clarke,2,20.00%
Collin Sexton,2,20.00%
Alperen Sengun,2,20.00%
Andre Drummond,2,20.00%
LaMelo Ball,2,20.00%
Jaylen Brown,1,10.00%
Dillon Brooks,1,10.00%
De'Aaron Fox,1,10.00%
