Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Anthony Edwards (37851329),Franz Wagner (37851369),Matas Buzelis (37851566),Jarrett Allen (37851461),Darius Garland (37851392),Talen Horton-Tucker (37851832),Stephon Castle (37851463)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Anthony Edwards (37851329),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Max Strus (37851614)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Caris LeVert (37851534),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Max Strus (37851614),Matas Buzelis (37851566),Ty Jerome (37851543)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Caris LeVert (37851534),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Onyeka Okongwu (37851459),De'Aaron Fox (37851365),Matas Buzelis (37851566),Julius Randle (37851443)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Donovan Mitchell (37851343)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jevon Carter (37851843),Ja'Kobe Walter (37851749),Franz Wagner (37851369),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Ty Jerome (37851543),Talen Horton-Tucker (37851832),Anthony Edwards (37851329)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donte DiVincenzo (37851505),Jevon Carter (37851843),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Darius Garland (37851392),Julius Randle (37851443),Tre Jones (37851720)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Ja'Kobe Walter (37851749),Caris LeVert (37851534),Pascal Siakam (37851401),Alperen Sengun (37851332),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Coby White (37851438),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Ty Jerome (37851543),Julius Randle (37851443),Anthony Edwards (37851329)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Stephon Castle (37851463),Franz Wagner (37851369),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Tre Jones (37851720),Talen Horton-Tucker (37851832),Matas Buzelis (37851566)
