Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),Franz Wagner (37770036),Sam Hauser (37770402),Neemias Queta (37770755),Ty Jerome (37770281),LeBron James (37770008),Jimmy Butler (37770090)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Scottie Barnes (37770039),Payton Pritchard (37770208),Jayson Tatum (37770012),Tari Eason (37770190),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Santi Aldama (37770228),Mason Plumlee (37770485)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Payton Pritchard (37770208),Jayson Tatum (37770012),Royce O'Neale (37770275),Alperen Sengun (37770052),Jalen Green (37770115),Keldon Johnson (37770235),Damion Baugh (37770458)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Zion Williamson (37770048),Dillon Brooks (37770244),Alperen Sengun (37770052),Damion Baugh (37770458),Jimmy Butler (37770090),Vince Williams Jr. (37770467)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Payton Pritchard (37770208),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Ty Jerome (37770281),Tari Eason (37770190),Zion Williamson (37770048)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Immanuel Quickley (37770136),Derrick White (37770139),Vince Williams Jr. (37770467),Kelly Olynyk (37770294),Jarrett Allen (37770161),Payton Pritchard (37770208),Miles Bridges (37770070),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),RJ Barrett (37770118),Jayson Tatum (37770012),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Damion Baugh (37770458),Santi Aldama (37770228),Brandin Podziemski (37770175)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),RJ Barrett (37770118),Sam Hauser (37770402),Jayson Tatum (37770012),Brandon Clarke (37770406),Damion Baugh (37770458),Zion Williamson (37770048),Desmond Bane (37770125)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),RJ Barrett (37770118),Sam Hauser (37770402),Paolo Banchero (37770063),Jarrett Allen (37770161),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Sam Hauser (37770402),Miles Bridges (37770070),Jusuf Nurkic (37770242),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),LeBron James (37770008)
