Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cole Anthony (38059140),Kevin Huerter (38059222),Dalton Knecht (38059175),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Paolo Banchero (38059009),Nic Claxton (38059124)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Mo Bamba (38059465),Tre Jones (38059135),Franz Wagner (38059023),D'Angelo Russell (38059130)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Matas Buzelis (38059157),Alexandre Sarr (38059082),Tre Jones (38059135),Coby White (38059053),Stephen Curry (38059000)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Kevin Huerter (38059222),Keegan Murray (38059121),Jalen Duren (38059061),D'Angelo Russell (38059130),Bruce Brown (38059253),Cole Anthony (38059140)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Ziaire Williams (38059160),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Alexandre Sarr (38059082),Cole Anthony (38059140),Jarred Vanderbilt (38059214),Draymond Green (38059073)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Bruce Brown (38059253),Zion Williamson (38059003),Jalen Duren (38059061),Tre Jones (38059135),Kevin Huerter (38059222),Nikola Vucevic (38059051)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),Coby White (38059053),Karlo Matkovic (38059227),Jarred Vanderbilt (38059214)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Kevin Huerter (38059222),Tobias Harris (38059084),Alexandre Sarr (38059082),Tre Jones (38059135),Jarred Vanderbilt (38059214),Draymond Green (38059073)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Jimmy Butler (38059029),Jarred Vanderbilt (38059214),Wendell Carter Jr. (38059155),Tre Jones (38059135),Matas Buzelis (38059157),Austin Reaves (38059044)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Franz Wagner (38059023),Jimmy Butler (38059029),Jalen Duren (38059061),D'Angelo Russell (38059130),Kevin Huerter (38059222),Wendell Carter Jr. (38059155)
