Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Josh Giddey (37787286),RJ Barrett (37787310),Josh Hart (37787277),Jerami Grant (37787481),Myles Turner (37787417),Aaron Nesmith (37787756),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),RJ Barrett (37787310),Andrew Wiggins (37787364),Tosan Evbuomwan (37787998),Karl-Anthony Towns (37787215),Gradey Dick (37787706),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Gradey Dick (37787706),RJ Barrett (37787310),Kyle Anderson (37787844),Onyeka Okongwu (37787442),James Harden (37787221),Andrew Wiggins (37787364),Day'Ron Sharpe (37787668)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),Keon Johnson (37787491),Zaccharie Risacher (37787637),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Shai Gilgeous-Alexander (37787209),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Tosan Evbuomwan (37787998),Pascal Siakam (37787289),Zach Collins (37787646),James Harden (37787221),Kyle Anderson (37787844),Josh Giddey (37787286)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Andrew Nembhard (37787578),De'Aaron Fox (37787237),Andrew Wiggins (37787364),Ausar Thompson (37787495),Myles Turner (37787417),Keyonte George (37787343),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Kelly Oubre Jr. (37787433),RJ Barrett (37787310),Kyshawn George (37787554),Day'Ron Sharpe (37787668),Trae Young (37787228),Kawhi Leonard (37787323),Kyle Anderson (37787844)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Lonzo Ball (37787607),Andrew Wiggins (37787364),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Malik Monk (37787292),Zach LaVine (37787281),Alperen Sengun (37787254)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Malik Monk (37787292),Gradey Dick (37787706),Ja'Kobe Walter (37787848),Pascal Siakam (37787289),Zach Collins (37787646),RJ Barrett (37787310),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),RJ Barrett (37787310),Andrew Wiggins (37787364),Tosan Evbuomwan (37787998),Myles Turner (37787417),Aaron Nesmith (37787756),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Aaron Nesmith (37787756),Zaccharie Risacher (37787637),Paul George (37787327),Day'Ron Sharpe (37787668),Keyonte George (37787343),Pascal Siakam (37787289),Tyler Herro (37787251)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Keyonte George (37787343),Toumani Camara (37787452),Kawhi Leonard (37787323),Bam Adebayo (37787256),Onyeka Okongwu (37787442),Jalen Green (37787296),KJ Martin (37787713),Day'Ron Sharpe (37787668)
