Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Scottie Barnes (37688570),Kyshawn George (37689113),Jarrett Allen (37688786),Anfernee Simons (37688807),Jalen Williams (37688669),Cam Whitmore (37689184)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Jayson Tatum (37688539),Bol Bol (37689211),Thomas Bryant (37689019),Tyus Jones (37689046),Rj Barrett (37688708),Cade Cunningham (37688534)
4640052369,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dalano Banton (37689311),Quentin Grimes (37689087),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Amen Thompson (37688606),Mouhamed Gueye (37689406),Stephen Curry (37688579)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nickeil Alexander-walker (37689004),Jayson Tatum (37688539),Bol Bol (37689211),Karl-anthony Towns (37688561),Dalano Banton (37689311),Rj Barrett (37688708),Jalen Duren (37688762)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Jayson Tatum (37688539),Pascal Siakam (37688662),Alperen Sengun (37688590),Jordan Goodwin (37689271),Bobby Portis (37688744),Jose Alvarado (37689034)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Ausar Thompson (37688947),Tidjane Salaun (37689440),Domantas Sabonis (37688556),Anthony Edwards (37688552),Tari Eason (37688890),Alperen Sengun (37688590)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Moses Moody (37689258),Pascal Siakam (37688662),Thomas Bryant (37689019),Rob Dillingham (37689352),Bobby Portis (37688744),Karl-anthony Towns (37688561)
4640052374,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anfernee Simons (37688807),LeBron James (37688526),Pascal Siakam (37688662),Thomas Bryant (37689019),Amen Thompson (37688606),Mouhamed Gueye (37689406),Aaron Gordon (37688994)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Mikal Bridges (37688795),Tidjane Salaun (37689440),Ausar Thompson (37688947),Precious Achiuwa (37688895),Jared Butler (37689662),Aaron Wiggins (37689009),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Rj Barrett (37688708),Tidjane Salaun (37689440),Jayson Tatum (37688539),Karl-anthony Towns (37688561),Nickeil Alexander-walker (37689004),Bol Bol (37689211),Paul George (37688673)
4640052377,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Corey Kispert (37689072),Aaron Wiggins (37689009),Precious Achiuwa (37688895),Karl-anthony Towns (37688561),Jordan Goodwin (37689271),Rj Barrett (37688708),Shai Gilgeous-alexander (37688520)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Tidjane Salaun (37689440),Jalen Williams (37688669),Jalen Duren (37688762),Shai Gilgeous-alexander (37688520),Caris LeVert (37689077),Jalen Smith (37689374)
4640052379,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Jordan Goodwin (37689271),Jayson Tatum (37688539),Precious Achiuwa (37688895),Jarrett Allen (37688786),Jared Butler (37689662),Rj Barrett (37688708),Karlo Matkovic (37689225)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Sam Hauser (37689360),Trendon Watford (37689297),Karl-anthony Towns (37688561),Quentin Grimes (37689087),Bobby Portis (37688744),Anthony Edwards (37688552)
4640052381,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Malik Monk (37688677),Tidjane Salaun (37689440),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Amen Thompson (37688606),Mouhamed Gueye (37689406),Anfernee Simons (37688807)
4640052382,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Caris LeVert (37689077),Franz Wagner (37688585),Nikola Jovic (37688983),Karl-anthony Towns (37688561),Amen Thompson (37688606),Zach LaVine (37688689),Jared Butler (37689662)
4640052383,NBA $20K And-One,173942873,$1,Scottie Barnes (37688570),Miles Mcbride (37689324),Amen Thompson (37688606),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Jared Butler (37689662),Jalen Williams (37688669),Anthony Edwards (37688552)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Kyle Kuzma (37688816),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Bol Bol (37689211),Amen Thompson (37688606)
4640052385,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Malik Monk (37688677),Devin Vassell (37688870),Precious Achiuwa (37688895),Thomas Bryant (37689019),Jared Butler (37689662),Kyle Kuzma (37688816),Jalen Brunson (37688599)
4640052386,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Dalano Banton (37689311),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Cam Whitmore (37689184),Bol Bol (37689211)
