Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jalen Hood-Schifino (38074409),Derrick White (38073712),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Jared Butler (38073870),Kawhi Leonard (38073632),Ivica Zubac (38073643)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,James Harden (38073586),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Stephon Castle (38073748),Kessler Edwards (38073864),Ty Jerome (38073849)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jrue Holiday (38073860),Jared Butler (38073870),Ricky Council IV (38074018),Miles Bridges (38073610),Alex Reese (38074404),Stephon Castle (38073748),Kawhi Leonard (38073632),Alperen Sengun (38073592)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Alex Reese (38074404),Darius Garland (38073682),Naji Marshall (38073670),James Harden (38073586)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Anthony Edwards (38073597),Ricky Council IV (38074018),Al Horford (38073800),Alex Reese (38074404),Ty Jerome (38073849),Miles Bridges (38073610),Alperen Sengun (38073592)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Trae Young (38073589),Jared Butler (38073870),Ricky Council IV (38074018),Kawhi Leonard (38073632),Adem Bona (38073998),Darius Garland (38073682),Kessler Edwards (38073864),Stephon Castle (38073748)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Derrick White (38073712),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Ty Jerome (38073849),Al Horford (38073800),LaMelo Ball (38073594)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Derrick White (38073712),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Ivica Zubac (38073643),Jeff Dowtin (38074033),Keldon Johnson (38073856),Jarrett Allen (38073738)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Miles Bridges (38073610),Jarrett Allen (38073738),Stephon Castle (38073748),Devin Vassell (38073743),LaMelo Ball (38073594)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Al Horford (38073800),Adem Bona (38073998),Ja Morant (38073600),Paolo Banchero (38073613),James Harden (38073586)
