Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Damion Baugh (37770458),Vince Williams Jr. (37770467),Jonathan Isaac (37770495),Jarrett Allen (37770161),Stephen Curry (37770033),Kelly Olynyk (37770294),Giannis Antetokounmpo (37769998)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Amen Thompson (37770054),RJ Barrett (37770118),Bradley Beal (37770150),Sandro Mamukelashvili (37770382),Alperen Sengun (37770052),Brandin Podziemski (37770175),Santi Aldama (37770228),Zach Edey (37770302)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Brandin Podziemski (37770175),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Damion Baugh (37770458),Santi Aldama (37770228),Luka Doncic (37770002)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),De'Aaron Fox (37770044),Sam Hauser (37770402),Giannis Antetokounmpo (37769998),Neemias Queta (37770755),Vince Williams Jr. (37770467),Santi Aldama (37770228),Jarrett Allen (37770161)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Desmond Bane (37770125),Zion Williamson (37770048),Santi Aldama (37770228),Neemias Queta (37770755),Stephen Curry (37770033),Vince Williams Jr. (37770467),Wendell Carter Jr. (37770226)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Jalen Green (37770115),Trey Murphy III (37770073),Brandon Clarke (37770406),Neemias Queta (37770755),Luka Doncic (37770002),Zion Williamson (37770048),Jusuf Nurkic (37770242)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Donovan Mitchell (37770066),RJ Barrett (37770118),Kelly Olynyk (37770294),Kristaps Porzingis (37770106),Brandin Podziemski (37770175),Santi Aldama (37770228),Jarrett Allen (37770161)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Cole Anthony (37770201),De'Andre Hunter (37770269),Giannis Antetokounmpo (37769998),Wendell Carter Jr. (37770226),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Karlo Matkovic (37770342)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Kelly Olynyk (37770294),Neemias Queta (37770755),Cole Anthony (37770201),LeBron James (37770008),Giannis Antetokounmpo (37769998)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Bradley Beal (37770150),Naji Marshall (37770265),Sam Hauser (37770402),Evan Mobley (37770059),Stephen Curry (37770033),Kelly Olynyk (37770294),Wendell Carter Jr. (37770226)
