Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Alperen Sengun (37688590),Anfernee Simons (37688807),Bol Bol (37689211),Tyus Jones (37689046)
4640052368,NBA $20K And-One,173942873,$1,Keyonte George (37688830),RJ Barrett (37688708),Zach LaVine (37688689),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anfernee Simons (37688807),Matas Buzelis (37689041),Karl-Anthony Towns (37688561)
4640052369,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Anthony Edwards (37688552),Jayson Tatum (37688539),Kyshawn George (37689113),Thomas Bryant (37689019),Tyus Jones (37689046),Quentin Grimes (37689087),Jared Butler (37689662)
4640052370,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Keyonte George (37688830),Jalen Williams (37688669),Zion Williamson (37688596)
4640052371,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Anthony Edwards (37688552),Ziaire Williams (37689082),Al Horford (37689161),Thomas Bryant (37689019),Cam Whitmore (37689184),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Zach LaVine (37688689),Caris LeVert (37689077),Evan Mobley (37688602),Thomas Bryant (37689019),Anfernee Simons (37688807),Deni Avdija (37688788),Jalen Brunson (37688599)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nickeil Alexander-Walker (37689004),Caris LeVert (37689077),Sam Hauser (37689360),Evan Mobley (37688602),Jalen Brunson (37688599),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),Jayson Tatum (37688539),Bobby Portis (37688744),Thomas Bryant (37689019),Malik Monk (37688677),Bol Bol (37689211),Jimmy Butler (37688656)
4640052375,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Scottie Barnes (37688570),Jayson Tatum (37688539),Jusuf Nurkic (37689152),Jared Butler (37689662),Ausar Thompson (37688947),Isaiah Hartenstein (37688782)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Jayson Tatum (37688539),Bobby Portis (37688744),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),Ausar Thompson (37688947),Bol Bol (37689211)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Donovan Mitchell (37688611),Zach LaVine (37688689),Al Horford (37689161),Thomas Bryant (37689019),Jared Butler (37689662),Aaron Wiggins (37689009),Anthony Edwards (37688552)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Quentin Grimes (37689087),Al Horford (37689161),Thomas Bryant (37689019),Shai Gilgeous-Alexander (37688520),Bam Adebayo (37688633),Scottie Barnes (37688570)
4640052379,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Alexandre Sarr (37688927),Jared Butler (37689662),Bol Bol (37689211),Victor Wembanyama (37688518)
4640052380,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Caris LeVert (37689077),Josh Hart (37688665),Mouhamed Gueye (37689406),Bobby Portis (37688744),Jared Butler (37689662),PJ Washington (37688723),Alperen Sengun (37688590)
4640052381,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Zion Williamson (37688596),Day'Ron Sharpe (37689159),Dalano Banton (37689311),Bol Bol (37689211),RJ Barrett (37688708)
4640052382,NBA $20K And-One,173942873,$1,Stephen Curry (37688579),Caris LeVert (37689077),Nick Smith Jr. (37689121),Pascal Siakam (37688662),Thomas Bryant (37689019),Nickeil Alexander-Walker (37689004),Jalen Williams (37688669),Jarrett Allen (37688786)
4640052383,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Coby White (37688732),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Malik Monk (37688677),LeBron James (37688526),Jared Butler (37689662)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),LeBron James (37688526),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Amen Thompson (37688606),Matas Buzelis (37689041),Cade Cunningham (37688534)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Josh Hart (37688665),Tidjane Salaun (37689440),Nikola Jokic (37688512),Dalano Banton (37689311),Mouhamed Gueye (37689406),Cade Cunningham (37688534)
4640052386,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),De'Andre Hunter (37689000),Bol Bol (37689211),Thomas Bryant (37689019),Keon Ellis (37689168),LeBron James (37688526),Jared Butler (37689662)
