Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Giannis Antetokounmpo (37654727),Dominick Barlow (37655282)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Gradey Dick (37655002),Nikola Jovic (37654889),Bam Adebayo (37654779)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Alex Caruso (37655076),Zaccharie Risacher (37654970),Moussa Diabate (37655000),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Bam Adebayo (37654779)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Corey Kispert (37655022),Kyle Kuzma (37654842),Chris Boucher (37655147),Jarrett Allen (37654823),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Bilal Coulibaly (37654868),Devin Vassell (37654818),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Gradey Dick (37655002),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Khris Middleton (37654881),Tidjane Salaun (37655210),Victor Wembanyama (37654731),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Tidjane Salaun (37655210),Jeremy Sochan (37654944),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Scottie Barnes (37654750),Ausar Thompson (37654958),Jalen Duren (37654835)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Ausar Thompson (37654958),Tidjane Salaun (37655210),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Nikola Jovic (37654889),Scottie Barnes (37654750)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyshawn George (37655072),Chris Boucher (37655147),Richaun Holmes (37655113),Dyson Daniels (37654803),Scottie Barnes (37654750),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Keon Johnson (37654900),Zaccharie Risacher (37654970),Kyshawn George (37655072),Victor Wembanyama (37654731),Scottie Barnes (37654750),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Khris Middleton (37654881),Giannis Antetokounmpo (37654727),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Jonathan Mogbo (37655191)
