Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Gregory Jackson (37819336),Kyle Kuzma (37819059),Alperen Sengun (37819001),Killian Hayes (37819199),Naji Marshall (37819135),Draymond Green (37819085)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Brandin Podziemski (37819081),Ausar Thompson (37819144),Tobias Harris (37819098),Jalen Duren (37819057),Ja Morant (37819012),Keldon Johnson (37819184),Alperen Sengun (37819001)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Keon Johnson (37819148),Gregory Jackson (37819336),Santi Aldama (37819116),Jalen Duren (37819057),Kelly Oubre Jr. (37819076),Keldon Johnson (37819184),Alperen Sengun (37819001)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Monk (37819030),Kyle Kuzma (37819059),Santi Aldama (37819116),Jalen Duren (37819057),Luke Kennard (37819236),Jimmy Butler (37819034),Alperen Sengun (37819001)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Zach Edey (37819197)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Gregory Jackson (37819336),Jimmy Butler (37819034),Zach Edey (37819197),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Naji Marshall (37819135)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),De'Aaron Fox (37819003),Keldon Johnson (37819184),Gregory Jackson (37819336),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Ziaire Williams (37819156),Santi Aldama (37819116),Isaiah Stewart (37819354),Ja Morant (37819012),Gregory Jackson (37819336),Alperen Sengun (37819001)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Johnson (37819148),Jimmy Butler (37819034),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Desmond Bane (37819024),Naji Marshall (37819135),Quinten Post (37819285)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Killian Hayes (37819199),Gregory Jackson (37819336),Kevon Looney (37819298)
