Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Klay Thompson (37509505),Naji Marshall (37509550),Ausar Thompson (37509531),Nikola Vucevic (37509400),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Jarrett Allen (37509453)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Luke Kennard (37509544),Jayson Tatum (37509368),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Sam Merrill (37509684),Giannis Antetokounmpo (37509355),Jaren Jackson Jr. (37509402)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Klay Thompson (37509505),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),Damian Lillard (37509385),Quentin Grimes (37509557),Jaden Hardy (37509673)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Scottie Barnes (37509374),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Kawhi Leonard (37509447),Jaden Hardy (37509673)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Lonzo Ball (37509502),Klay Thompson (37509505),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Giannis Antetokounmpo (37509355),Kristaps Porzingis (37509437)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Darius Garland (37509423),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Jalen Duren (37509462),Desmond Bane (37509420),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Donovan Mitchell (37509388),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Jayson Tatum (37509368),Jalen Duren (37509462)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Matas Buzelis (37509624),Naji Marshall (37509550),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Spencer Dinwiddie (37509498)
