Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Franz Wagner (38009556),Tari Eason (38009699),Alperen Sengun (38009525),RJ Barrett (38009606),Bam Adebayo (38009530),Orlando Robinson (38010004)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Tyler Herro (38009547),Amen Thompson (38009551),Kyshawn George (38009713),Orlando Robinson (38010004),Jamal Shead (38009980),Jamison Battle (38010088),Jalen Duren (38009622)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Dyson Daniels (38009618),Georges Niang (38009841),Zion Williamson (38009534),Alperen Sengun (38009525),Stephen Curry (38009527),Mouhamed Gueye (38009938),Orlando Robinson (38010004)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Ausar Thompson (38009654),Alperen Sengun (38009525),Josh Giddey (38009559),Andrew Wiggins (38009624),Alexandre Sarr (38009707)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Georges Niang (38009841),Giannis Antetokounmpo (38009507),Alperen Sengun (38009525),Scottie Barnes (38009581),RJ Barrett (38009606),Orlando Robinson (38010004)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Jamison Battle (38010088),Dillon Brooks (38009782),Jakob Poeltl (38009697),Trae Young (38009522),Giannis Antetokounmpo (38009507),Cole Anthony (38009736)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Andrew Wiggins (38009624),Tari Eason (38009699),Onyeka Okongwu (38009627),Tyler Herro (38009547),Ausar Thompson (38009654),Trae Young (38009522)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Jamison Battle (38010088),Khris Middleton (38009674),Onyeka Okongwu (38009627),Cade Cunningham (38009519),RJ Barrett (38009606),Jalen Smith (38009883)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Jamal Shead (38009980),Zaccharie Risacher (38009790),Jakob Poeltl (38009697)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Cole Anthony (38009736),AJ Lawson (38010081),Caris LeVert (38009702),Dillon Brooks (38009782),Onyeka Okongwu (38009627),Stephen Curry (38009527),Scottie Barnes (38009581),Josh Giddey (38009559)
