Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Butler (38047188),Jayson Tatum (38046844),Naji Marshall (38046946),Brandon Clarke (38047251),AJ Lawson (38047276),Bogdan Bogdanovic (38047110),Jamal Shead (38047196)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Butler (38047188),Jamison Battle (38047427),John Collins (38046999),Andre Drummond (38047063),Jamal Shead (38047196),Klay Thompson (38047011),Alperen Sengun (38046862)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Rhoden (38047408),Lauri Markkanen (38046984),Chris Boucher (38047411),Andre Drummond (38047063),Jamal Shead (38047196),Naji Marshall (38046946),Alperen Sengun (38046862)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,LaMelo Ball (38046864),Jared Butler (38047188),Naji Marshall (38046946),Kessler Edwards (38047208),Ivica Zubac (38046915),Collin Sexton (38047052),Vince Williams Jr. (38047307),Stephon Castle (38047022)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841),Jared Butler (38047188),Jamison Battle (38047427),Chris Boucher (38047411),Ivica Zubac (38046915),AJ Lawson (38047276),Tari Eason (38047036),Ja Morant (38046871)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Jayson Tatum (38046844),Chris Boucher (38047411),Mason Plumlee (38047398),Collin Sexton (38047052),Naji Marshall (38046946),Shai Gilgeous-Alexander (38046841)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),Jaylen Brown (38046885),Naji Marshall (38046946),Chris Boucher (38047411),Colin Castleton (38047384),Collin Sexton (38047052),Miles Bridges (38046903),Ivica Zubac (38046915)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Collin Sexton (38047052),Jayson Tatum (38046844),John Collins (38046999),Mark Williams (38046950),Tyler Herro (38046895),Jamison Battle (38047427),Mason Plumlee (38047398)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Rhoden (38047408),Naji Marshall (38046946),Bam Adebayo (38046867),Onyeka Okongwu (38046977),AJ Lawson (38047276),Kessler Edwards (38047208),Zach Edey (38047115)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),Jared Rhoden (38047408),Jamison Battle (38047427),Jayson Tatum (38046844),Jakob Poeltl (38047034),Brandon Williams (38047160),Kessler Edwards (38047208),Naji Marshall (38046946)
