Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Dalton Knecht (37485842),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Trae Young (37485547)
4627950097,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Julius Randle (37485599)
4627950098,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Zaccharie Risacher (37485806),Kyle Kuzma (37485643),Jarrett Allen (37485633),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673)
4627950099,NBA $20K And-One,173634447,$1,Fred VanVleet (37485618),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Goga Bitadze (37485671)
4627950100,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Kyle Kuzma (37485643),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Ty Jerome (37485777)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Jaxson Hayes (37485770)
4627950102,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Christie (37485751),Amen Thompson (37485569),Evan Mobley (37485581),Jarrett Allen (37485633),Anthony Edwards (37485550),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Trae Young (37485547),Donovan Mitchell (37485565),Rui Hachimura (37485732),Naz Reid (37485684),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Luke Kennard (37485810)
4627950104,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),LeBron James (37485544),Alperen Sengun (37485554),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Luke Kennard (37485810)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Rob Dillingham (37485917),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anfernee Simons (37485639),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Darius Garland (37485596)
4627950107,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Christie (37485751),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950108,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jalen Green (37485611),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Julius Randle (37485599),Brandon Clarke (37485909)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Alperen Sengun (37485554)
4627950110,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Luke Kennard (37485810),Julius Randle (37485599),Alperen Sengun (37485554)
4627950111,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Donovan Mitchell (37485565),Georges Niang (37485871),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Trae Young (37485547)
4627950113,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Desmond Bane (37485585),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Max Strus (37485756),Santi Aldama (37485748),Jarrett Allen (37485633),Amen Thompson (37485569),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
