Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Max Strus (37485756),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Tari Eason (37485719),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Julius Randle (37485599),Rob Dillingham (37485917),John Collins (37485635),Darius Garland (37485596)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),Kyshawn George (37485793),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Amen Thompson (37485569),LeBron James (37485544),Brandon Clarke (37485909)
4627950098,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),Julius Randle (37485599),Jaxson Hayes (37485770),Darius Garland (37485596),Amen Thompson (37485569),Naz Reid (37485684)
4627950099,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jordan Poole (37485623)
4627950100,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Kyshawn George (37485793),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Naz Reid (37485684)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Jaden McDaniels (37485681),Julius Randle (37485599)
4627950102,NBA $20K And-One,173634447,$1,Scoot Henderson (37485668),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Naz Reid (37485684)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Kyle Kuzma (37485643),Jaylen Wells (37485814)
4627950104,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Strus (37485756),De'Andre Hunter (37485646),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Vit Krejci (37485660),LeBron James (37485544),Jarrett Allen (37485633),Rob Dillingham (37485917),Jaden McDaniels (37485681),Jonas Valanciunas (37485673)
4627950106,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),Jaden McDaniels (37485681),Evan Mobley (37485581),Jaxson Hayes (37485770),Jordan Poole (37485623),Julius Randle (37485599),LeBron James (37485544)
4627950107,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950108,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Tari Eason (37485719),Rudy Gobert (37485675)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Kyshawn George (37485793),Evan Mobley (37485581),Jarrett Allen (37485633),Jaylen Wells (37485814),LeBron James (37485544),Jonas Valanciunas (37485673)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Evan Mobley (37485581),Tari Eason (37485719)
4627950111,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Ty Jerome (37485777)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),Kyshawn George (37485793),Jonas Valanciunas (37485673),Trae Young (37485547),Naz Reid (37485684),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jaxson Hayes (37485770),Desmond Bane (37485585),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Evan Mobley (37485581),Brandon Clarke (37485909)
