Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Ayo Dosunmu (37509481),Quentin Grimes (37509557),Ochai Agbaji (37509647),Giannis Antetokounmpo (37509355),James Harden (37509379),Max Strus (37509523),Ty Jerome (37509520)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Klay Thompson (37509505),RJ Barrett (37509428),Kawhi Leonard (37509447),Ivica Zubac (37509426),Lonzo Ball (37509502),Gregory Jackson (37509702),Ty Jerome (37509520)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Ausar Thompson (37509531),Kessler Edwards (37509721),Ivica Zubac (37509426),James Harden (37509379),Kawhi Leonard (37509447),Evan Mobley (37509411)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Tim Hardaway Jr. (37509591),Klay Thompson (37509505),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Gary Trent Jr. (37509586),Jaren Jackson Jr. (37509402),Luke Kornet (37509620)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ty Jerome (37509520),Derrick White (37509458),Kessler Edwards (37509721),Evan Mobley (37509411),Zach Edey (37509548),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Giannis Antetokounmpo (37509355)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Kawhi Leonard (37509447),Ausar Thompson (37509531),Jakob Poeltl (37509451),Klay Thompson (37509505),Derrick Jones Jr. (37509562),Derrick White (37509458)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Coby White (37509464),Klay Thompson (37509505),Jayson Tatum (37509368),Kylor Kelley (37509901),Scottie Barnes (37509374),Gregory Jackson (37509702),Jakob Poeltl (37509451)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ochai Agbaji (37509647),Derrick Jones Jr. (37509562),Jarrett Allen (37509453),Lonzo Ball (37509502),Jaylen Brown (37509406),Jaren Jackson Jr. (37509402)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Tim Hardaway Jr. (37509591),Ochai Agbaji (37509647),Evan Mobley (37509411),Zach Edey (37509548),Spencer Dinwiddie (37509498),Kawhi Leonard (37509447),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Scottie Barnes (37509374),Klay Thompson (37509505),Kessler Edwards (37509721),Kawhi Leonard (37509447),Kylor Kelley (37509901),Damian Lillard (37509385),Quentin Grimes (37509557),Jayson Tatum (37509368)
