Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Isaac Okoro (38042123),Ziaire Williams (38042045),Evan Mobley (38041889),Jarrett Allen (38041942),James Harden (38041872),Kawhi Leonard (38041896),Jalen Duren (38041921)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Max Strus (38042076),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Cam Thomas (38041930),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Ziaire Williams (38042045),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Tyrese Haliburton (38041882),Max Strus (38042076),Jalen Duren (38041921)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Max Strus (38042076),Justin Champagnie (38042023),Jalen Duren (38041921),Cade Cunningham (38041869),Kawhi Leonard (38041896),Jarrett Allen (38041942)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Tyrese Haliburton (38041882),Sam Merrill (38042149),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Jaylon Tyson (38042239),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Jaylon Tyson (38042239),Max Strus (38042076),Ausar Thompson (38041970),Jalen Duren (38041921),James Harden (38041872),Tobias Harris (38041958),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Max Strus (38042076),Kawhi Leonard (38041896),Tobias Harris (38041958),Jarrett Allen (38041942),Ziaire Williams (38042045),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,James Harden (38041872),Sam Merrill (38042149),Max Strus (38042076),Evan Mobley (38041889),Jarrett Allen (38041942),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Karlo Matkovic (38042095)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865),Isaiah Stewart (38042159),Dennis Schroder (38042041),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Isaac Okoro (38042123),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Ziaire Williams (38042045),Tobias Harris (38041958),Jarrett Allen (38041942)
