Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Isaiah Hartenstein (38083966),Jose Alvarado (38084168),Keldon Johnson (38084146),Bam Adebayo (38083887)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Jordan Hawkins (38084276)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Trey Murphy III (38083947),Josh Hart (38083926),Isaiah Hartenstein (38083966),Blake Wesley (38084468),Justin Champagnie (38084078),Mo Bamba (38084375)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jalen Green (38083952),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Devin Vassell (38083987),Nikola Jokic (38083858)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Kelly Olynyk (38084082),Stephon Castle (38084005),Keldon Johnson (38084146),Scotty Pippen Jr. (38084268)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Julian Champagnie (38084347),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Kenrich Williams (38084292),Stephon Castle (38084005),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Bruce Brown (38084253),Jaime Jaquez Jr. (38084296),Alexandre Sarr (38084017),Blake Wesley (38084468),Jabari Smith Jr. (38084102),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858),Russell Westbrook (38084014),Julian Champagnie (38084347),Jordan Hawkins (38084276)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jimmy Butler (38083930),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Dillon Brooks (38084093),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),Kelly Olynyk (38084082),Nikola Jokic (38083858)
