Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Kevin Porter Jr. (37732454),Cole Anthony (37732343),Khris Middleton (37732311),Giannis Antetokounmpo (37732118),Jalen Duren (37732240),De'Aaron Fox (37732175),Max Christie (37732300),AJ Green (37732595)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jalen Brunson (37732143),AJ Green (37732595),Devin Vassell (37732269),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Jose Alvarado (37732297),Max Christie (37732300),Cole Anthony (37732343)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Kyle Kuzma (37732226),Paolo Banchero (37732172),Jalen Duren (37732240),Ryan Rollins (37732555),Max Christie (37732300),Cade Cunningham (37732127)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),RJ Barrett (37732209),Santi Aldama (37732412),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Miles McBride (37732430),Zion Williamson (37732152),Khris Middleton (37732311),Jalen Duren (37732240),Ryan Rollins (37732555),Santi Aldama (37732412),Kyrie Irving (37732135)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Max Christie (37732300),Giannis Antetokounmpo (37732118),Alexandre Sarr (37732282),AJ Green (37732595),PJ Washington (37732214),Bam Adebayo (37732183)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),Ausar Thompson (37732322),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),Jordan Poole (37732198),Jeremy Sochan (37732315),Karl-Anthony Towns (37732130)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),Devin Vassell (37732269),Max Christie (37732300),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Karlo Matkovic (37732363),Jalen Duren (37732240)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Kyle Kuzma (37732226),Santi Aldama (37732412),Charles Bassey (37732549),Cade Cunningham (37732127),Zion Williamson (37732152),Jordan Poole (37732198)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Kyle Kuzma (37732226),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),RJ Barrett (37732209),Zion Williamson (37732152),Jarrett Allen (37732242)
