Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Kris Dunn (38042016),Max Strus (38042076),Tobias Harris (38041958),Jalen Duren (38041921),James Harden (38041872),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Carlton Carrington (38041954),Ziaire Williams (38042045),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Max Strus (38042076),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Carlton Carrington (38041954),Bruce Brown (38042089),Jarrett Allen (38041942)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Dennis Schroder (38042041),Isaac Okoro (38042123),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Cam Thomas (38041930),Max Strus (38042076),Karlo Matkovic (38042095)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Dennis Schroder (38042041),Kris Dunn (38042016),Ausar Thompson (38041970),Evan Mobley (38041889),Jalen Duren (38041921),Tyrese Haliburton (38041882),Ziaire Williams (38042045),Darius Garland (38041910)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Jordan Hawkins (38042064),Sam Merrill (38042149),Cam Thomas (38041930),Tobias Harris (38041958),Evan Mobley (38041889),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Kris Dunn (38042016),Ziaire Williams (38042045),Ausar Thompson (38041970),Tobias Harris (38041958),Jarrett Allen (38041942),Max Strus (38042076),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Tobias Harris (38041958),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Kawhi Leonard (38041896)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Kawhi Leonard (38041896),Giannis Antetokounmpo (38041865),Jalen Duren (38041921),Jordan Hawkins (38042064),Karlo Matkovic (38042095),Kris Dunn (38042016)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Gary Trent Jr. (38042084),Ausar Thompson (38041970),Evan Mobley (38041889),Damian Lillard (38041879),Kawhi Leonard (38041896),Karlo Matkovic (38042095)
