Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Jimmy Butler (37688656),Trendon Watford (37689297),Jonathan Isaac (37689518),Anthony Edwards (37688552),John Collins (37688748),Bobby Portis (37688744)
4640052368,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Malik Monk (37688677),Jalen Williams (37688669),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),Paolo Banchero (37688615),John Collins (37688748)
4640052369,NBA $20K And-One,173942873,$1,Trae Young (37688549),Caris LeVert (37689077),Jalen Williams (37688669),Kyle Kuzma (37688816),Onyeka Okongwu (37688840),Jordan Goodwin (37689271),Bobby Portis (37688744),Donovan Clingan (37689146)
4640052370,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Jordan Hawkins (37689268),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Donovan Clingan (37689146),Stephen Curry (37688579),Jimmy Butler (37688656),LeBron James (37688526)
4640052371,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Stephen Curry (37688579),PJ Washington (37688723),Michael Porter Jr. (37688755)
4640052372,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Caris LeVert (37689077),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Dalano Banton (37689311),Karlo Matkovic (37689225),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Caris LeVert (37689077),PJ Washington (37688723),Paolo Banchero (37688615),Moussa Diabate (37688998),Max Christie (37689025),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782)
4640052374,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Corey Kispert (37689072),Tidjane Salaun (37689440),Paolo Banchero (37688615),Trendon Watford (37689297),KJ Simpson (37689165),LeBron James (37688526),Isaiah Hartenstein (37688782)
4640052375,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Evan Mobley (37688602),Jarrett Allen (37688786),Stephen Curry (37688579),Mouhamed Gueye (37689406),Anfernee Simons (37688807)
4640052376,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Max Christie (37689025),Tidjane Salaun (37689440),Kyshawn George (37689113),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Jimmy Butler (37688656),Jordan Goodwin (37689271)
4640052377,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Donovan Mitchell (37688611),Jalen Williams (37688669),Jonathan Isaac (37689518),Moussa Diabate (37688998),Dalano Banton (37689311),LeBron James (37688526),Draymond Green (37688880)
4640052378,NBA $20K And-One,173942873,$1,Keon Ellis (37689168),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Jalen Williams (37688669),Jonathan Isaac (37689518),Keyonte George (37688830),LeBron James (37688526),Stephen Curry (37688579)
4640052379,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Tosan Evbuomwan (37689364),Jonathan Isaac (37689518),Stephen Curry (37688579),Jimmy Butler (37688656),Nikola Jokic (37688512)
4640052380,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Dalano Banton (37689311),Jalen Williams (37688669),Jonathan Isaac (37689518),Moussa Diabate (37688998),Anfernee Simons (37688807),Jimmy Butler (37688656),Jordan Goodwin (37689271)
4640052381,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Anthony Edwards (37688552),Aaron Wiggins (37689009),Jayson Tatum (37688539),Brook Lopez (37688899),Stephen Curry (37688579),Jonathan Isaac (37689518),Mouhamed Gueye (37689406)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),AJ Green (37689571),Tidjane Salaun (37689440),LeBron James (37688526),Day'Ron Sharpe (37689159),Anfernee Simons (37688807),PJ Washington (37688723),Jalen Williams (37688669)
4640052383,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Dalano Banton (37689311),Tosan Evbuomwan (37689364),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),Moses Moody (37689258),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Jamal Murray (37688637),Franz Wagner (37688585),Jonathan Isaac (37689518),Victor Wembanyama (37688518),Dalano Banton (37689311),Mouhamed Gueye (37689406),Jarrett Allen (37688786)
4640052385,NBA $20K And-One,173942873,$1,Trae Young (37688549),Luguentz Dort (37689179),Jalen Williams (37688669),Jonathan Isaac (37689518),Day'Ron Sharpe (37689159),Jordan Goodwin (37689271),Bobby Portis (37688744),Damian Lillard (37688558)
4640052386,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Nikola Jokic (37688512),Keon Johnson (37689037),Jimmy Butler (37688656),Draymond Green (37688880)
