Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Cade Cunningham (37787212),Gradey Dick (37787706),Deni Avdija (37787375),Matas Buzelis (37787575),Zach Collins (37787646),Jalen Brunson (37787234),Kawhi Leonard (37787323),Kyle Anderson (37787844)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Malik Monk (37787292),Gradey Dick (37787706),Jayson Tatum (37787217),Kyshawn George (37787554),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Zaccharie Risacher (37787637),Alperen Sengun (37787254)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),Mikal Bridges (37787379),Josh Hart (37787277),Kyle Anderson (37787844),Andre Drummond (37787733),Josh Giddey (37787286),KJ Martin (37787713),Ivica Zubac (37787301)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),RJ Barrett (37787310),Jayson Tatum (37787217),Pascal Siakam (37787289),Day'Ron Sharpe (37787668),Ziaire Williams (37787540),Shaedon Sharpe (37787584),Zach Collins (37787646)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Ziaire Williams (37787540),Josh Hart (37787277),OG Anunoby (37787438),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Matas Buzelis (37787575),Kawhi Leonard (37787323)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Aaron Nesmith (37787756),Kawhi Leonard (37787323),Day'Ron Sharpe (37787668),Lonzo Ball (37787607),Caris LeVert (37787505),Alperen Sengun (37787254)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Keon Johnson (37787491),Deni Avdija (37787375),Zaccharie Risacher (37787637),Myles Turner (37787417),Isaiah Collier (37787395),RJ Barrett (37787310),Day'Ron Sharpe (37787668)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Davion Mitchell (37787719),Josh Hart (37787277),Georges Niang (37787658),Andre Drummond (37787733),Josh Giddey (37787286),Kawhi Leonard (37787323),Ivica Zubac (37787301)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Anfernee Simons (37787360),RJ Barrett (37787310),Josh Hart (37787277),Obi Toppin (37787664),Day'Ron Sharpe (37787668),Malik Monk (37787292),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jalen Brunson (37787234),RJ Barrett (37787310),Paul George (37787327),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Gradey Dick (37787706),Kawhi Leonard (37787323),Matas Buzelis (37787575)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jamal Shead (37787874),Malik Monk (37787292),Josh Hart (37787277),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),James Harden (37787221),Kyle Anderson (37787844),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Immanuel Quickley (37787336),Anfernee Simons (37787360),Aaron Nesmith (37787756),Pascal Siakam (37787289),Zach Collins (37787646),Josh Giddey (37787286),Kyle Anderson (37787844),Alperen Sengun (37787254)
