Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Kawhi Leonard (37548391),Tari Eason (37548477),Deandre Ayton (37548380),Anfernee Simons (37548416),Derrick Jones Jr. (37548560),LeBron James (37548296)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Brandin Podziemski (37548551),Jaylen Brown (37548342),Jonathan Isaac (37548626),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),LeBron James (37548296)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Amen Thompson (37548327),Tari Eason (37548477),Kristaps Porzingis (37548363),James Harden (37548313),Derrick Jones Jr. (37548560),Deandre Ayton (37548380)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Jaylen Brown (37548342),Tari Eason (37548477),Al Horford (37548589),Stephen Curry (37548336),Bennedict Mathurin (37548489),LeBron James (37548296)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Buddy Hield (37548566),Deni Avdija (37548406),Tari Eason (37548477),Quinten Post (37548619),Brandin Podziemski (37548551),LeBron James (37548296),Austin Reaves (37548332)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Malik Monk (37548356),Jaylen Brown (37548342),LeBron James (37548296),Kristaps Porzingis (37548363),Buddy Hield (37548566),Gui Santos (37548746),Derrick Jones Jr. (37548560)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Rui Hachimura (37548480),Tari Eason (37548477),Naz Reid (37548436),Stephen Curry (37548336),DeMar DeRozan (37548403),Domantas Sabonis (37548311)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Derrick White (37548427),Rui Hachimura (37548480),Gui Santos (37548746),Kristaps Porzingis (37548363),Stephen Curry (37548336),LeBron James (37548296),Buddy Hield (37548566)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Naz Reid (37548436),Al Horford (37548589),Buddy Hield (37548566),LeBron James (37548296),Stephen Curry (37548336)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Austin Reaves (37548332),Dorian Finney-Smith (37548605),LeBron James (37548296),Quinten Post (37548619),Buddy Hield (37548566),Kawhi Leonard (37548391),Deandre Ayton (37548380)
