Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Ausar Thompson (38084060),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Russell Westbrook (38084014),Trey Murphy III (38083947),CJ McCollum (38083974)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Stephon Castle (38084005),Keldon Johnson (38084146),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Mo Bamba (38084375)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,CJ McCollum (38083974),Marcus Smart (38084223),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Karl-Anthony Towns (38083872)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),Jabari Smith Jr. (38084102),Jose Alvarado (38084168),Jeremy Sochan (38084132),Scotty Pippen Jr. (38084268)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Kelly Olynyk (38084082),Karlo Matkovic (38084160)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Aaron Wiggins (38084052),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Jordan Hawkins (38084276)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jordan Hawkins (38084276),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Justin Champagnie (38084078),Jamal Murray (38083938)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Aaron Wiggins (38084052),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Andrew Wiggins (38084002)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Jose Alvarado (38084168),Kevin Huerter (38084121),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Keldon Johnson (38084146),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Jose Alvarado (38084168),Karlo Matkovic (38084160),Alperen Sengun (38083870)
