Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Jaylen Brown (37490360),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Chris Paul (37490436),Devin Vassell (37490417),Nikola Jokic (37490294)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Aaron Gordon (37490534),Daniel Gafford (37490376),Lonzo Ball (37490507),Michael Porter Jr. (37490450),Kristaps Porzingis (37490396)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Devin Vassell (37490417),Nick Smith Jr. (37490484),Aaron Gordon (37490534),Jalen Duren (37490422),Immanuel Quickley (37490406),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Devin Vassell (37490417),Jeremy Sochan (37490498),Dejounte Murray (37490342)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Stephon Castle (37490466),Coby White (37490424),Josh Okogie (37490501),Michael Porter Jr. (37490450),Kristaps Porzingis (37490396),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Stephon Castle (37490466),Josh Okogie (37490501),Aaron Gordon (37490534),Daniel Gafford (37490376),Dejounte Murray (37490342),Devin Vassell (37490417),Patrick Williams (37490553)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Devin Vassell (37490417),Jaylen Brown (37490360),Ricky Council IV (37490547),Jalen Duren (37490422),Dejounte Murray (37490342),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Derrick Jones Jr. (37490541),Giannis Antetokounmpo (37490296),Coby White (37490424),Patrick Williams (37490553),Aaron Gordon (37490534)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),CJ McCollum (37490378),Devin Vassell (37490417),Patrick Williams (37490553)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Michael Porter Jr. (37490450),Jalen Duren (37490422),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Coby White (37490424),Nick Smith Jr. (37490484),Patrick Williams (37490553),Paul Reed (37490810),Kelly Oubre Jr. (37490414),Khris Middleton (37490479),Nikola Jokic (37490294)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Lonzo Ball (37490507),Scottie Barnes (37490320),Dejounte Murray (37490342)
