Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Shai Gilgeous-Alexander (37838798),Malik Monk (37838859),Duncan Robinson (37839112),Justin Champagnie (37839271),Onyeka Okongwu (37838958),Ja Morant (37838836),Mouhamed Gueye (37839274),Jonas Valanciunas (37839005)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Quentin Grimes (37838978),Deni Avdija (37838916),Jaren Jackson Jr. (37838848),Jonas Valanciunas (37839005),Malik Beasley (37839053),Naji Marshall (37839007),Dennis Schroder (37839180)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Dyson Daniels (37838912),Deni Avdija (37838916),Ausar Thompson (37839013),Jonas Valanciunas (37839005),Spencer Dinwiddie (37839208),Shaedon Sharpe (37838946),Jalen Duren (37838897)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Keon Ellis (37839164),Deni Avdija (37838916),Kessler Edwards (37839321),Andre Drummond (37839058),Trae Young (37838810),John Collins (37838920),Jonas Valanciunas (37839005)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Shaedon Sharpe (37838946),Terance Mann (37839224),Deni Avdija (37838916),Alexandre Sarr (37839011),Malik Monk (37838859),Malik Beasley (37839053),Jonas Valanciunas (37839005)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Caris LeVert (37839040),Deni Avdija (37838916),Mouhamed Gueye (37839274),Kel'el Ware (37838973),Jalen Green (37838880),Malik Beasley (37839053),Jalen Duren (37838897)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyrese Maxey (37838821),Kelly Oubre Jr. (37838933),Naji Marshall (37839007),Ausar Thompson (37839013),Alexandre Sarr (37839011),Ja Morant (37838836),Malik Beasley (37839053),Jonas Valanciunas (37839005)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Brandin Podziemski (37838969),Deni Avdija (37838916),Kyshawn George (37839031),Onyeka Okongwu (37838958),Caris LeVert (37839040),Chet Holmgren (37838887),Ausar Thompson (37839013)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Jalen Green (37838880),Deni Avdija (37838916),Kessler Edwards (37839321),Jonas Valanciunas (37839005),Cade Cunningham (37838801),Ausar Thompson (37839013),Isaiah Stewart (37839328)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Kelly Oubre Jr. (37838933),Naji Marshall (37839007),Deni Avdija (37838916),Kel'el Ware (37838973),Caris LeVert (37839040),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
