Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Jalen Smith (37681259),Devin Booker (37681027),Pascal Siakam (37681061),Jalen Duren (37681088)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Gradey Dick (37681192),Ausar Thompson (37681142),Pascal Siakam (37681061),Joel Embiid (37681022),Quentin Grimes (37681171),Matas Buzelis (37681165),Jalen Duren (37681088)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Desmond Bane (37681068),Quentin Grimes (37681171),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Coby White (37681083),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Kelly Oubre Jr. (37681095),Royce O'Neale (37681146),Matas Buzelis (37681165),Joel Embiid (37681022),Quentin Grimes (37681171),Kevin Durant (37681038),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Ausar Thompson (37681142),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Grayson Allen (37681156),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Maxey (37681024),Coby White (37681083),Ausar Thompson (37681142),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Jalen Duren (37681088),Josh Giddey (37681075),Pascal Siakam (37681061),Mason Plumlee (37681250)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Cade Cunningham (37681019),Tim Hardaway Jr. (37681240),Royce O'Neale (37681146),Ausar Thompson (37681142),Joel Embiid (37681022),Tyus Jones (37681168),Gregory Jackson (37681233),Jalen Duren (37681088)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Quentin Grimes (37681171),Grayson Allen (37681156),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Quentin Grimes (37681171),Josh Hart (37681064),Ausar Thompson (37681142),Joel Embiid (37681022),Tyus Jones (37681168),Royce O'Neale (37681146),Nick Richards (37681140)
