Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Franz Wagner (37675742),Mouhamed Gueye (37676659),Al Horford (37676221),Alex Caruso (37676170),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Jordan Hawkins (37676160),Kyshawn George (37676125),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Buddy Hield (37676038),Franz Wagner (37675742),Nikola Jokic (37675696)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Donovan Mitchell (37675745),Nick Smith Jr. (37676184),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Keon Johnson (37675978),Al Horford (37676221),Daniel Gafford (37675813)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Stephon Castle (37675951),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Moussa Diabate (37676069),Terry Rozier (37676049),Naz Reid (37675829),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Bilal Coulibaly (37675898),Kyshawn George (37676125),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Day'Ron Sharpe (37676114)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Aaron Gordon (37675982),Stephen Curry (37675736)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Devin Vassell (37675873),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Domantas Sabonis (37675725),Jordan Hawkins (37676160),Jalen Williams (37675783),Bobby Portis (37675878)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Sam Hauser (37676340),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Stephen Curry (37675736),Jalen Williams (37675783),Damian Lillard (37675727)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Zach LaVine (37675808),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Terry Rozier (37676049),Zion Williamson (37675739),Bobby Portis (37675878)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jose Alvarado (37676005),Terry Rozier (37676049),Jalen Williams (37675783),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Nick Smith Jr. (37676184),Bam Adebayo (37675774),Bobby Portis (37675878)
