Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jared Butler (37851859),Anthony Edwards (37851329),Devin Vassell (37851496),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Stephon Castle (37851463),Keldon Johnson (37851583),Jalen Smith (37851692)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Josh Giddey (37851355),Ja'Kobe Walter (37851749),Franz Wagner (37851369),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Stephon Castle (37851463),Julius Randle (37851443),Lonzo Ball (37851595)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Quentin Grimes (37851476),Franz Wagner (37851369),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Kevin Huerter (37851644),Jalen Smith (37851692)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,T.J. McConnell (37851705),Cole Anthony (37851539),Caris LeVert (37851534),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Jalen Green (37851404),Matas Buzelis (37851566),Trae Young (37851321)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Anthony Edwards (37851329),Georges Niang (37851649),Pascal Siakam (37851401),Jarrett Allen (37851461),Stephon Castle (37851463),Julius Randle (37851443),Donte DiVincenzo (37851505)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Andrew Nembhard (37851576),Caris LeVert (37851534),Kyle Kuzma (37851449),Jarrett Allen (37851461),Anthony Edwards (37851329),Max Strus (37851614),Donovan Mitchell (37851343)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tyrese Haliburton (37851347),Quentin Grimes (37851476),Max Strus (37851614),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Devin Vassell (37851496),Jarrett Allen (37851461)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Jared Butler (37851859),Aaron Nesmith (37851609),Pascal Siakam (37851401),Alperen Sengun (37851332),Lonzo Ball (37851595),De'Andre Hunter (37851523),Giannis Antetokounmpo (37851317)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Ja'Kobe Walter (37851749),Georges Niang (37851649),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Devin Vassell (37851496),Julius Randle (37851443),Jalen Smith (37851692)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Anthony Edwards (37851329),Georges Niang (37851649),Julius Randle (37851443),Onyeka Okongwu (37851459),Jared Butler (37851859),Max Strus (37851614),Stephon Castle (37851463)
