Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),AJ Lawson (38010081),Ausar Thompson (38009654),Tari Eason (38009699),Orlando Robinson (38010004),Tre Jones (38009777),Pascal Siakam (38009567),Giannis Antetokounmpo (38009507)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Andrew Nembhard (38009709),RJ Barrett (38009606),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Draymond Green (38009648)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Kevin Porter Jr. (38009935),Giannis Antetokounmpo (38009507),Kyshawn George (38009713)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Jared Rhoden (38010114),Scottie Barnes (38009581),Bam Adebayo (38009530),Alexandre Sarr (38009707),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Jalen Duren (38009622)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),RJ Barrett (38009606),Aaron Nesmith (38009727),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Pascal Siakam (38009567),Tyler Herro (38009547)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Alperen Sengun (38009525),Stephen Curry (38009527),Zaccharie Risacher (38009790),Alexandre Sarr (38009707)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),Jared Rhoden (38010114),Jamison Battle (38010088),Giannis Antetokounmpo (38009507),Onyeka Okongwu (38009627),Cade Cunningham (38009519),Aaron Nesmith (38009727),Kel'el Ware (38009661)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Brandin Podziemski (38009667),Jalen Green (38009591),Aaron Nesmith (38009727),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Jared Rhoden (38010114),Scottie Barnes (38009581),Onyeka Okongwu (38009627)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Josh Giddey (38009559),AJ Lawson (38010081),Jamison Battle (38010088),Tari Eason (38009699),Onyeka Okongwu (38009627),Damian Lillard (38009541),Pascal Siakam (38009567),Kel'el Ware (38009661)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Andrew Nembhard (38009709),Scottie Barnes (38009581),Zion Williamson (38009534),Kel'el Ware (38009661),Kevin Porter Jr. (38009935),Chris Boucher (38010039),Giannis Antetokounmpo (38009507)
