Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Bradley Beal (37751061),Paolo Banchero (37750942),Jalen Duren (37751019),Trae Young (37750915),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Scottie Barnes (37750922),Georges Niang (37751274),Wendell Carter Jr. (37751163),Tyler Herro (37750954),Kelly Olynyk (37751258),Kyshawn George (37751149)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Ausar Thompson (37751085),Jarrett Allen (37751052),Trae Young (37750915),Kelly Olynyk (37751258),Cade Cunningham (37750905)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Vince Williams Jr. (37751460),Scottie Barnes (37750922),Georges Niang (37751274),Orlando Robinson (37751401),Anthony Edwards (37750911),Nickeil Alexander-Walker (37751134),Jarrett Allen (37751052)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),RJ Barrett (37751003),Evan Mobley (37750964),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Franz Wagner (37750931),Kelly Olynyk (37751258)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Scottie Barnes (37750922),Zaccharie Risacher (37751214),Onyeka Okongwu (37751069),Tyler Herro (37750954),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Caris LeVert (37751093),Zion Williamson (37750934),Nikola Jovic (37751139),Evan Mobley (37750964),Jose Alvarado (37751080),Vince Williams Jr. (37751460),Georges Niang (37751274)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Darius Garland (37750989),Cole Anthony (37751114),Malik Beasley (37751098),Jaren Jackson Jr. (37750968),Jalen Duren (37751019),Vince Williams Jr. (37751460),Zion Williamson (37750934),Wendell Carter Jr. (37751163)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Franz Wagner (37750931),Kyshawn George (37751149),Kelly Olynyk (37751258),Trae Young (37750915),RJ Barrett (37751003),Santi Aldama (37751160)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Tyler Herro (37750954),Cole Anthony (37751114),Caris LeVert (37751093),Kyshawn George (37751149),Jalen Duren (37751019),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
