Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Dyson Daniels (38116541),Gary Payton II (38116685),Mouhamed Gueye (38116737),Mark Williams (38116513),Donovan Mitchell (38116491),Draymond Green (38116545),Moussa Diabate (38116760)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Donovan Mitchell (38116491),Draymond Green (38116545),Trae Young (38116479)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),Wendell Moore Jr. (38116765),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Trae Young (38116479),Giannis Antetokounmpo (38116468),Ty Jerome (38116626)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Donovan Mitchell (38116491),Evan Mobley (38116495),Mark Williams (38116513)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Josh Green (38116690),Kawhi Leonard (38116509),DaQuan Jeffries (38116681),Mark Williams (38116513),Donovan Mitchell (38116491),Gary Payton II (38116685),Moussa Diabate (38116760)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Terance Mann (38116676),DaQuan Jeffries (38116681),Onyeka Okongwu (38116524),LaMelo Ball (38116482),Mouhamed Gueye (38116737),Kristaps Porzingis (38116522)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Jrue Holiday (38116584),DaQuan Jeffries (38116681),Mouhamed Gueye (38116737),Moussa Diabate (38116760),Trae Young (38116479),Wendell Moore Jr. (38116765),Giannis Antetokounmpo (38116468)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Buddy Hield (38116631),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Gary Payton II (38116685),Giannis Antetokounmpo (38116468),Onyeka Okongwu (38116524)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Georges Niang (38116653),Mark Williams (38116513),Damian Lillard (38116499),Mouhamed Gueye (38116737),Kristaps Porzingis (38116522)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Trae Young (38116479),Kawhi Leonard (38116509),Brandin Podziemski (38116562)
