Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730),Gabe Vincent (38137976),Dalton Knecht (38137862),Markieff Morris (38138124)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Ziaire Williams (38137924),Scottie Barnes (38137766),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Dalton Knecht (38137862),Gabe Vincent (38137976)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Jordan Goodwin (38137939),Scottie Barnes (38137766),Giannis Antetokounmpo (38137722),Day'Ron Sharpe (38137962),Damian Lillard (38137758),Dalton Knecht (38137862),Markieff Morris (38138124)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Gabe Vincent (38137976),Josh Giddey (38137761),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Jordan Goodwin (38137939),Myles Turner (38137818)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Gabe Vincent (38137976),Dalton Knecht (38137862),Trendon Watford (38137947),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Giannis Antetokounmpo (38137722)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Zach LaVine (38137753),Josh Giddey (38137761),Markieff Morris (38138124),Nic Claxton (38137848),Dalton Knecht (38137862),Jordan Goodwin (38137939),Karl-Anthony Towns (38137730)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Dalton Knecht (38137862),Ziaire Williams (38137924),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Shake Milton (38138036),Markieff Morris (38138124),Stephen Curry (38137737)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Josh Giddey (38137761),Draymond Green (38137820),Karl-Anthony Towns (38137730),Gabe Vincent (38137976),Dalton Knecht (38137862),Jordan Goodwin (38137939)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Jordan Goodwin (38137939),Dalton Knecht (38137862),OG Anunoby (38137811),Nic Claxton (38137848),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Zach LaVine (38137753),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Shake Milton (38138036),Jordan Goodwin (38137939),Markieff Morris (38138124)
