Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),Cole Anthony (37732343),Kyle Kuzma (37732226),Evan Mobley (37732159),Wendell Carter Jr. (37732434),Max Christie (37732300),Jeremy Sochan (37732315),Jalen Duren (37732240)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Ausar Thompson (37732322),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Devin Vassell (37732269),Giannis Antetokounmpo (37732118),Jalen Duren (37732240)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Kyle Kuzma (37732226),Paolo Banchero (37732172),Jarrett Allen (37732242),De'Aaron Fox (37732175),Khris Middleton (37732311),Jalen Duren (37732240)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Max Christie (37732300),RJ Barrett (37732209),Paolo Banchero (37732172),Giannis Antetokounmpo (37732118),Ryan Rollins (37732555),PJ Washington (37732214),Isaiah Stewart (37732586)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Max Christie (37732300),Jeremy Sochan (37732315),Jalen Duren (37732240),Donovan Mitchell (37732168),Zion Williamson (37732152),Jordan Poole (37732198)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),RJ Barrett (37732209),PJ Washington (37732214),Karl-Anthony Towns (37732130),Jordan Poole (37732198),Devin Vassell (37732269),Wendell Carter Jr. (37732434)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Khris Middleton (37732311),Giannis Antetokounmpo (37732118),Jeremy Sochan (37732315),Darius Garland (37732204),Ausar Thompson (37732322),Ryan Rollins (37732555)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Jordan Poole (37732198),AJ Green (37732595),Kyle Kuzma (37732226),Khris Middleton (37732311),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Ausar Thompson (37732322),Jarrett Allen (37732242)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),Max Christie (37732300),Santi Aldama (37732412),Wendell Carter Jr. (37732434),Scottie Barnes (37732138),Bam Adebayo (37732183),Karl-Anthony Towns (37732130)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Khris Middleton (37732311),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Devin Vassell (37732269),Karl-Anthony Towns (37732130)
