Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),LeBron James (37499563),Domantas Sabonis (37499568),Stephon Castle (37499757),Christian Braun (37499770),Rudy Gobert (37499678)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),DeMar DeRozan (37499650),Keegan Murray (37499761),Rudy Gobert (37499678),Amen Thompson (37499593),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Naz Reid (37499692),Rudy Gobert (37499678),Stephon Castle (37499757),LeBron James (37499563),Jarred Vanderbilt (37499935)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Ziaire Williams (37499781),Naz Reid (37499692),Nikola Jokic (37499556),Jalen Brunson (37499584),Aaron Wiggins (37499888),Isaiah Hartenstein (37499628)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Ziaire Williams (37499781),Josh Hart (37499613),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Rudy Gobert (37499678)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Isaiah Joe (37499870),Amen Thompson (37499593),Naz Reid (37499692),Rudy Gobert (37499678),Mike Conley (37499858),Aaron Wiggins (37499888),Victor Wembanyama (37499558)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Aaron Gordon (37499822),Nikola Jokic (37499556),Stephon Castle (37499757),Naz Reid (37499692),LeBron James (37499563)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Amen Thompson (37499593),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Mark Williams (37499598),Mike Conley (37499858),Devin Vassell (37499680),Karl-Anthony Towns (37499573)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Keldon Johnson (37499884),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Mike Conley (37499858),Keegan Murray (37499761),LeBron James (37499563)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Isaiah Hartenstein (37499628),Isaiah Joe (37499870),Jaden McDaniels (37499696),Bam Adebayo (37499609)
