Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Vince Williams Jr. (37751460),Georges Niang (37751274),Jalen Duren (37751019),De'Aaron Fox (37750938),Kyshawn George (37751149),Anthony Edwards (37750911)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Caris LeVert (37751093),Bradley Beal (37751061),Bam Adebayo (37750960),Jalen Duren (37751019),Cole Anthony (37751114),Santi Aldama (37751160),Kelly Olynyk (37751258)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Scottie Barnes (37750922),Ausar Thompson (37751085),Jalen Duren (37751019),Anthony Edwards (37750911),De'Andre Hunter (37751165),Alexandre Sarr (37751083)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Andrew Wiggins (37751056),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),Shai Gilgeous-Alexander (37750902),Georges Niang (37751274),Nickeil Alexander-Walker (37751134)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Tim Hardaway Jr. (37751345),Santi Aldama (37751160),Isaiah Hartenstein (37751032),Cade Cunningham (37750905),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Davion Mitchell (37751323),Zaccharie Risacher (37751214),Jaren Jackson Jr. (37750968),Jalen Duren (37751019),Anthony Edwards (37750911),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Zion Williamson (37750934),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Shai Gilgeous-Alexander (37750902),Santi Aldama (37751160),Jaren Jackson Jr. (37750968)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Caris LeVert (37751093),Ausar Thompson (37751085),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Nickeil Alexander-Walker (37751134),Santi Aldama (37751160)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jalen Duren (37751019),Nickeil Alexander-Walker (37751134),Zion Williamson (37750934),Wendell Carter Jr. (37751163)
