Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Andrew Wiggins (37762500),Paul George (37762453),Zach Collins (37762922),Keyonte George (37762492),Pascal Siakam (37762428),Josh Giddey (37762435)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyler Herro (37762403),Kevin Huerter (37762871),Zaccharie Risacher (37762701),Pascal Siakam (37762428),Aaron Gordon (37762607),Shai Gilgeous-Alexander (37762382),Andrew Wiggins (37762500),Zach Collins (37762922)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Kyle Anderson (37762878),Michael Porter Jr. (37762525),Zach Collins (37762922),Trae Young (37762391),Svi Mykhailiuk (37762784),Nikola Jokic (37762380)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Paul George (37762453),Zaccharie Risacher (37762701),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Zach Collins (37762922)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Isaiah Collier (37762522),Quentin Grimes (37762555),Coby White (37762475),KJ Martin (37762828),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Zach Collins (37762922)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kevin Huerter (37762871),Andrew Wiggins (37762500),Kyle Anderson (37762878),Nikola Jokic (37762380),Coby White (37762475),KJ Martin (37762828),Zach Collins (37762922)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Kelly Oubre Jr. (37762574),Cameron Johnson (37762506),Georges Niang (37762726),Zach Collins (37762922),Trae Young (37762391),Andrew Wiggins (37762500),Isaiah Hartenstein (37762465)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Keon Johnson (37762584),Kyle Anderson (37762878),KJ Martin (37762828),Zach Collins (37762922),Trae Young (37762391),Brice Sensabaugh (37762740),Nikola Jokic (37762380)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyler Herro (37762403),Kevin Huerter (37762871),Ausar Thompson (37762560),Pascal Siakam (37762428),Zach Collins (37762922),Keyonte George (37762492),Zaccharie Risacher (37762701),Trae Young (37762391)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Cameron Johnson (37762506),Kyle Anderson (37762878),Zach Collins (37762922),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380)
