Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jose Alvarado (37751080),Cole Anthony (37751114),Zaccharie Risacher (37751214),Santi Aldama (37751160),Jalen Duren (37751019),Anthony Edwards (37750911),Zion Williamson (37750934),De'Andre Hunter (37751165)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Dyson Daniels (37751029),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Jalen Duren (37751019),Cole Anthony (37751114),Brandon Clarke (37751291),Wendell Carter Jr. (37751163)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Santi Aldama (37751160),Darius Garland (37750989)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),De'Andre Hunter (37751165),Jalen Duren (37751019),Vince Williams Jr. (37751460),RJ Barrett (37751003),Davion Mitchell (37751323)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Bam Adebayo (37750960),Donovan Mitchell (37750950),Kelly Olynyk (37751258),Jalen Duren (37751019)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134),Keldon Johnson (37751121),Jalen Duren (37751019),Trae Young (37750915),Evan Mobley (37750964),Onyeka Okongwu (37751069)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Anthony Edwards (37750911),Trey Murphy III (37750945),Kelly Olynyk (37751258),Orlando Robinson (37751401),Trae Young (37750915),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Zion Williamson (37750934),Jonathan Isaac (37751441),Jarrett Allen (37751052),Cade Cunningham (37750905),Vince Williams Jr. (37751460),Georges Niang (37751274)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),RJ Barrett (37751003),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Onyeka Okongwu (37751069),Cole Anthony (37751114),Santi Aldama (37751160),Trae Young (37750915)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Bam Adebayo (37750960),Onyeka Okongwu (37751069),Darius Garland (37750989),Kelly Olynyk (37751258),Zach Edey (37751203)
