Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Anfernee Simons (37675860),Taurean Prince (37676147),Jonathan Isaac (37676294),Victor Wembanyama (37675702),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Kevon Looney (37676256)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Moses Moody (37676241),Devin Vassell (37675873),Kyshawn George (37676125),Zion Williamson (37675739),Kevon Looney (37676256),Keon Johnson (37675978),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Buddy Hield (37676038),Franz Wagner (37675742),Kyshawn George (37676125),Naz Reid (37675829),Jordan Poole (37675822),Kyle Kuzma (37675965),Daniel Gafford (37675813)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Carlton Carrington (37675997),Kyshawn George (37676125),Jonathan Isaac (37676294),Daniel Gafford (37675813),Keon Johnson (37675978),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Mike Conley (37676041),Brandin Podziemski (37676023),Corey Kispert (37675991),Kyshawn George (37676125),Jarrett Allen (37675867),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Buddy Hield (37676038),Franz Wagner (37675742),Jonathan Isaac (37676294),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Keegan Murray (37675940)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Brandin Podziemski (37676023),Kyshawn George (37676125),Naz Reid (37675829),Deandre Ayton (37675845),Jordan Poole (37675822),Kyle Kuzma (37675965),Zion Williamson (37675739)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Kevon Looney (37676256),Shai Gilgeous-Alexander (37675704),Jalen Williams (37675783),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Bilal Coulibaly (37675898),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Daniel Gafford (37675813),Brandin Podziemski (37676023),Jalen Williams (37675783),Deandre Ayton (37675845)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Al Horford (37676221),Stephen Curry (37675736),Bobby Portis (37675878),Nikola Jokic (37675696)
