Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Stephon Castle (37831933),Aaron Wiggins (37831976),Keldon Johnson (37832026),Bam Adebayo (37831821),Luka Doncic (37831761),Brice Sensabaugh (37832065),Kyle Filipowski (37831966)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Stephon Castle (37831933),Devin Booker (37831783),Aaron Wiggins (37831976),KJ Martin (37832113),Bam Adebayo (37831821),Isaiah Collier (37831913),Kawhi Leonard (37831836),Kyle Filipowski (37831966)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Gradey Dick (37832076),Franz Wagner (37831801),KJ Martin (37832113),Isaiah Hartenstein (37831897),Luka Doncic (37831761),Brice Sensabaugh (37832065),Kyle Filipowski (37831966)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Cason Wallace (37832096),OG Anunoby (37831925),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Julius Randle (37831893),Ivica Zubac (37831840)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Miles McBride (37832180),Stephon Castle (37831933),Zion Williamson (37831787),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),Julius Randle (37831893),Kyle Filipowski (37831966)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Anthony Edwards (37831776),LeBron James (37831767),Zion Williamson (37831787),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Micah Potter (37832221)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Gradey Dick (37832076),Zion Williamson (37831787),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),Isaiah Collier (37831913)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,De'Aaron Fox (37831797),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),Brice Sensabaugh (37832065),Micah Potter (37832221)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Cole Anthony (37831958),Kawhi Leonard (37831836),Jalen Williams (37831829),Kel'el Ware (37831949),Anthony Edwards (37831776),Micah Potter (37832221),Kyle Filipowski (37831966)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Devin Booker (37831783),Keldon Johnson (37832026),Bam Adebayo (37831821),Jaxson Hayes (37832086),Isaiah Collier (37831913),Paolo Banchero (37831809),KJ Martin (37832113)
