Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Christian Braun (37663848),Paolo Banchero (37663711),Richaun Holmes (37663944),Stephen Curry (37663708),Naz Reid (37663776),Kristaps Porzingis (37663747)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Franz Wagner (37663714),Jonathan Isaac (37664163),Onyeka Okongwu (37663792),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Buddy Hield (37663934)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Matas Buzelis (37663954),Naz Reid (37663776),Rob Dillingham (37664167),Aaron Wiggins (37663937),Nikola Vucevic (37663730)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Moses Moody (37664017),Justin Champagnie (37664032),Rudy Gobert (37663774),Jalen Brunson (37663701),Jalen Williams (37663721),Rob Dillingham (37664167)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Franz Wagner (37663714),Justin Champagnie (37664032),Rudy Gobert (37663774),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Nikola Jokic (37663670)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Derrick White (37663794),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Al Horford (37664137),Stephen Curry (37663708)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Jokic (37663670)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Buddy Hield (37663934),Franz Wagner (37663714),Matas Buzelis (37663954),Karl-Anthony Towns (37663685),Nickeil Alexander-Walker (37663988),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Matas Buzelis (37663954),Nikola Vucevic (37663730)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Kevon Looney (37664030),Jalen Brunson (37663701),Jalen Williams (37663721),Nikola Vucevic (37663730)
