Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Andrew Nembhard (37681133),Quentin Grimes (37681171),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Coby White (37681083),Royce O'Neale (37681146),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Grayson Allen (37681156),Quentin Grimes (37681171),Pascal Siakam (37681061),Jalen Smith (37681259),Cade Cunningham (37681019),Kevin Durant (37681038),Isaiah Stewart (37681288)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Paul George (37681071),Pascal Siakam (37681061),Jalen Duren (37681088),Tyus Jones (37681168),Coby White (37681083),Jalen Smith (37681259)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Quentin Grimes (37681171),Royce O'Neale (37681146),Pascal Siakam (37681061),Thomas Bryant (37681150),Desmond Bane (37681068),Jaren Jackson Jr. (37681051),Jalen Duren (37681088)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Coby White (37681083),Quentin Grimes (37681171),Tobias Harris (37681118),Thomas Bryant (37681150),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Duren (37681088)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Josh Giddey (37681075),Desmond Bane (37681068),Coby White (37681083),Ochai Agbaji (37681227),Jalen Duren (37681088),Devin Booker (37681027),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Desmond Bane (37681068),Quentin Grimes (37681171),Matas Buzelis (37681165),Jalen Duren (37681088),Josh Giddey (37681075),Kevin Durant (37681038),Jalen Smith (37681259)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Coby White (37681083),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Josh Giddey (37681075),Tobias Harris (37681118),Brandon Clarke (37681261)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Grayson Allen (37681156),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Obi Toppin (37681186),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Royce O'Neale (37681146),Ochai Agbaji (37681227),Jalen Duren (37681088),Cade Cunningham (37681019),Pascal Siakam (37681061),Vince Williams Jr. (37681327)
