Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Quentin Grimes (37762555),Cameron Johnson (37762506),KJ Martin (37762828),Jalen Duren (37762457),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Trae Young (37762391)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Andrew Nembhard (37762630),Michael Porter Jr. (37762525),Kyle Anderson (37762878),Day'Ron Sharpe (37762713),Keyonte George (37762492),KJ Martin (37762828),Shai Gilgeous-Alexander (37762382)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Svi Mykhailiuk (37762784),Kelly Oubre Jr. (37762574),Georges Niang (37762726),Nikola Vucevic (37762431),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Day'Ron Sharpe (37762713)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Kyle Filipowski (37762689),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Trae Young (37762391)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Ziaire Williams (37762648),Michael Porter Jr. (37762525),Jalen Williams (37762417),Day'Ron Sharpe (37762713),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Trae Young (37762391)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Toumani Camara (37762550),KJ Martin (37762828),Jalen Williams (37762417)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Aaron Gordon (37762607),Jalen Duren (37762457),Keyonte George (37762492),KJ Martin (37762828),Onyeka Okongwu (37762529)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Anthony Edwards (37762394),Kyle Anderson (37762878),Bam Adebayo (37762406),Day'Ron Sharpe (37762713),Anfernee Simons (37762480),KJ Martin (37762828),Georges Niang (37762726)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Ausar Thompson (37762560),Georges Niang (37762726),Onyeka Okongwu (37762529),Anfernee Simons (37762480),KJ Martin (37762828),Tyler Herro (37762403)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Anthony Edwards (37762394),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Paul George (37762453),Myles Turner (37762520),Keyonte George (37762492),KJ Martin (37762828),Jalen Duren (37762457)
