Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Ausar Thompson (37654958),Bobby Portis (37654864),Moussa Diabate (37655000),Damian Lillard (37654759),Jalen Williams (37654783),Tristan Vukcevic (37655242)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Moussa Diabate (37655000),Cade Cunningham (37654736),Zaccharie Risacher (37654970),Damian Lillard (37654759)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Zaccharie Risacher (37654970),Nikola Jovic (37654889),Onyeka Okongwu (37654833),Damian Lillard (37654759),Jalen Williams (37654783),Kyle Kuzma (37654842)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Kyshawn George (37655072),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Bobby Portis (37654864),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyshawn George (37655072),Chris Boucher (37655147),Evan Mobley (37654772),Damian Lillard (37654759),Kyle Kuzma (37654842),Gradey Dick (37655002)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Jalen Williams (37654783),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Dyson Daniels (37654803),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Max Strus (37654961),Kyle Kuzma (37654842),Bobby Portis (37654864),Jarrett Allen (37654823),Damian Lillard (37654759),Zaccharie Risacher (37654970),Victor Wembanyama (37654731)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Chris Boucher (37655147),Bobby Portis (37654864),Damian Lillard (37654759),Kyle Kuzma (37654842),Trae Young (37654747)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,De'Aaron Fox (37654766),Carlton Carrington (37655159),Jaylon Tyson (37655340),Bobby Portis (37654864),Jarrett Allen (37654823),Cade Cunningham (37654736),Kyle Kuzma (37654842),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Bilal Coulibaly (37654868),Kyshawn George (37655072),Jalen Duren (37654835),Damian Lillard (37654759),Kyle Kuzma (37654842),Tyler Herro (37654776)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Bobby Portis (37654864),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Joel Embiid (37654742)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyshawn George (37655072),Evan Mobley (37654772),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Zaccharie Risacher (37654970),Kyle Kuzma (37654842)
