Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Caris LeVert (37689077),Aaron Nesmith (37689425),Og Anunoby (37688833),Karl-anthony Towns (37688561),Buddy Hield (37688987),Pj Washington (37688723),Zach LaVine (37688689)
4640052368,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Aaron Nesmith (37689425),Og Anunoby (37688833),Bol Bol (37689211),Donovan Clingan (37689146),Caris LeVert (37689077),Aaron Gordon (37688994),Nikola Jokic (37688512)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Zach LaVine (37688689),Aaron Gordon (37688994),Jalen Duren (37688762),Dalano Banton (37689311),Pj Washington (37688723),Jalen Green (37688705)
4640052370,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Gradey Dick (37689156),Caris LeVert (37689077),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Zach LaVine (37688689),Bol Bol (37689211),Malik Monk (37688677)
4640052371,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Aaron Nesmith (37689425),Zach LaVine (37688689),Bol Bol (37689211),Karl-anthony Towns (37688561),Dalano Banton (37689311),Demar DeRozan (37688720),Domantas Sabonis (37688556)
4640052372,NBA $20K And-One,173942873,$1,Payton Pritchard (37688849),Aaron Nesmith (37689425),Scottie Barnes (37688570),Bol Bol (37689211),Domantas Sabonis (37688556),Tyus Jones (37689046),Moses Moody (37689258),Jalen Brunson (37688599)
4640052373,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Keon Johnson (37689037),Aaron Nesmith (37689425),Matas Buzelis (37689041),Karl-anthony Towns (37688561),Malik Monk (37688677),Draymond Green (37688880),Aaron Gordon (37688994)
4640052374,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Gradey Dick (37689156),Aaron Nesmith (37689425),Pascal Siakam (37688662),Karl-anthony Towns (37688561),Dalano Banton (37689311),Scottie Barnes (37688570),Haywood Highsmith (37690111)
4640052375,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Aaron Nesmith (37689425),Jayson Tatum (37688539),Draymond Green (37688880),Karl-anthony Towns (37688561),Moses Moody (37689258),Zach LaVine (37688689),Kj Simpson (37689165)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Gradey Dick (37689156),Aaron Nesmith (37689425),Naz Reid (37688716),Nikola Jokic (37688512),Moses Moody (37689258),Bol Bol (37689211),Draymond Green (37688880)
4640052377,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Aaron Nesmith (37689425),Josh Hart (37688665),Deni Avdija (37688788),Aaron Gordon (37688994),Tyus Jones (37689046),Pj Washington (37688723),John Collins (37688748)
4640052378,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Malik Monk (37688677),Zach LaVine (37688689),Obi Toppin (37689175),Karl-anthony Towns (37688561),Cam Whitmore (37689184),Demar DeRozan (37688720),Bol Bol (37689211)
4640052379,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Caris LeVert (37689077),Obi Toppin (37689175),Draymond Green (37688880),Zach LaVine (37688689),Pj Washington (37688723),Josh Hart (37688665)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Caris LeVert (37689077),Kyle Kuzma (37688816),Jalen Williams (37688669),Thomas Bryant (37689019),Gradey Dick (37689156),Moses Moody (37689258),Karl-anthony Towns (37688561)
4640052381,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Aaron Nesmith (37689425),Og Anunoby (37688833),Obi Toppin (37689175),Alperen Sengun (37688590),Gradey Dick (37689156),Toumani Camara (37688875),Christian Braun (37688811)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Gradey Dick (37689156),Aaron Nesmith (37689425),Aaron Gordon (37688994),Kristaps Porzingis (37688660),Malik Monk (37688677),Pj Washington (37688723),Zach LaVine (37688689)
4640052383,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Buddy Hield (37688987),Josh Hart (37688665),Obi Toppin (37689175),Karl-anthony Towns (37688561),Moses Moody (37689258),Matas Buzelis (37689041),Deni Avdija (37688788)
4640052384,NBA $20K And-One,173942873,$1,Tyus Jones (37689046),Caris LeVert (37689077),Aaron Nesmith (37689425),Kevin Durant (37688575),Karl-anthony Towns (37688561),Gradey Dick (37689156),Deni Avdija (37688788),John Collins (37688748)
4640052385,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Dalano Banton (37689311),Demar DeRozan (37688720),Naz Reid (37688716),Aaron Gordon (37688994),Moses Moody (37689258),Draymond Green (37688880),Nikola Jokic (37688512)
4640052386,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Buddy Hield (37688987),Aaron Nesmith (37689425),Bol Bol (37689211),Jarrett Allen (37688786),Moses Moody (37689258),Deni Avdija (37688788),Nikola Jokic (37688512)
