Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Desmond Bane (37509420),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Luke Kennard (37509544),RJ Barrett (37509428),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Jaden Hardy (37509673),Olivier-Maxence Prosper (37509676),Santi Aldama (37509528)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Luke Kennard (37509544),Kelly Oubre Jr. (37509455),RJ Barrett (37509428),Santi Aldama (37509528),Nikola Vucevic (37509400),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Desmond Bane (37509420),Naji Marshall (37509550),Kylor Kelley (37509901)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Dante Exum (37509910),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Patrick Williams (37509554),Kylor Kelley (37509901),Cade Cunningham (37509362),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
