Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Moussa Diabate,C/UTIL,CHA,37.72506944444444,8.982587238007751,35.17%,2.77%,14.89%,21.92%,$4.96,44
Malik Beasley,SG/G/UTIL,DET,34.12,9.1,31.21%,2.23%,13.99%,19.99%,$3.37,48
Damian Lillard,PG/G/UTIL,MIL,52.22,14.29,38.45%,2.68%,29.68%,24.56%,$2.62,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,41.595703125,8.943882740326892,38.02%,2.64%,37.82%,16.11%,$2.10,45
Jaylon Tyson,SF/F/UTIL,CLE,19.6787109375,8.309837347349905,25.03%,0.69%,5.08%,14.96%,$1.66,45
Bobby Portis,C/PF/F/UTIL,MIL,43.61,14.81,36.63%,2.08%,47.76%,50.27%,$1.40,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,37.83,11.61,27.12%,1.87%,22.37%,15.52%,$1.25,48
Tyler Herro,PG/G/UTIL,MIA,43.45,12.05,22.92%,0.82%,8.83%,7.0%,$1.14,48
Chris Boucher,C/PF/F/UTIL,TOR,26.84,12.13,28.9%,2.03%,14.05%,17.44%,$1.00,48
Jordan Poole,PG/G/UTIL,WAS,42.65625000000001,12.52719988548471,36.28%,1.79%,24.1%,31.07%,$0.66,45
Onyeka Okongwu,C/UTIL,ATL,39.81,13.28,29.82%,2.38%,6.97%,15.85%,$0.49,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,48.88,16.78,29.02%,1.28%,27.52%,11.14%,$-0.03,48
AJ Green,PG/SG/G/UTIL,MIL,15.62,6.25,28.03%,7.7%,0.03%,0.08%,$-0.13,48
Trae Young,PG/G/UTIL,ATL,52.04,15.92,29.74%,1.38%,27.9%,20.49%,$-0.19,48
Jalen Duren,C/UTIL,DET,38.09,14.62,30.28%,2.47%,5.31%,13.49%,$-0.40,48
Victor Wembanyama,C/UTIL,SAS,58.97611111111111,16.562829632951,24.29%,0.85%,26.33%,21.2%,$-0.48,44
Kenrich Williams,C/PF/F/UTIL,OKC,14.99,7.23,28.03%,0.0%,0.03%,0.1%,$-0.60,48
LaMelo Ball,PG/G/UTIL,CHA,51.9936111111111,15.454219182690547,25.52%,0.67%,7.32%,8.97%,$-0.67,44
Nikola Jovic,PF/F/UTIL,MIA,32.2,8.73,27.13%,1.44%,11.26%,12.91%,$-0.77,48
Richaun Holmes,C/UTIL,WAS,29.8076171875,9.856523836278615,26.35%,0.72%,14.12%,18.86%,$-0.99,45
Carlton Carrington,PG/SG/G/UTIL,WAS,21.8984375,7.4548367416688155,23.52%,0.73%,52.43%,30.68%,$-1.01,45
Bam Adebayo,C/PF/F/UTIL,MIA,43.45,13.66,24.08%,0.75%,14.51%,7.41%,$-1.23,48
Joel Embiid,C/UTIL,PHI,51.78,17.56,25.1%,0.6%,11.46%,15.04%,$-1.36,48
Jarrett Allen,C/UTIL,CLE,40.60937500000001,13.459054478193313,22.76%,0.79%,10.98%,11.96%,$-1.38,45
Gradey Dick,SG/G/UTIL,TOR,27.16,9.25,21.41%,0.72%,12.22%,19.22%,$-1.42,48
Dyson Daniels,PG/SG/G/UTIL,ATL,38.03,9.68,20.84%,0.68%,10.07%,6.04%,$-1.42,48
Kyshawn George,PF/SF/F/UTIL,WAS,24.468749999999996,7.060960058152808,22.66%,0.54%,31.18%,35.87%,$-1.47,45
Keon Johnson,PG/SG/G/UTIL,BKN,27.09,8.93,18.6%,0.75%,6.11%,7.14%,$-1.55,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,22.38,9.05,20.21%,0.7%,14.86%,18.63%,$-1.56,48
Marcus Sasser,PG/SG/G/UTIL,DET,20.73,9.4,16.82%,0.84%,5.64%,8.42%,$-1.57,48
Tobias Harris,PF/F/UTIL,DET,31.07,9.27,20.37%,0.54%,7.17%,7.5%,$-1.68,48
Max Strus,SF/SG/G/F/UTIL,CLE,23.8447265625,7.560510973831647,16.17%,0.81%,7.43%,9.84%,$-1.70,45
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,23.98,8.07,16.69%,0.44%,12.7%,11.66%,$-1.71,48
Jalen Williams,PF/SF/F/UTIL,OKC,38.9,12.41,15.96%,0.19%,13.91%,7.11%,$-1.71,48
Brook Lopez,C/UTIL,MIL,31.58,7.65,21.06%,0.39%,2.35%,8.23%,$-1.71,48
Nic Claxton,C/UTIL,BKN,25.38,11.05,22.31%,0.0%,0.08%,0.53%,$-1.71,48
Ausar Thompson,SF/F/UTIL,DET,27.44,11.39,19.15%,0.91%,6.76%,10.1%,$-1.73,48
Dominick Barlow,C/PF/F/UTIL,ATL,21.27,9.71,19.83%,0.83%,3.43%,4.18%,$-1.73,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,27.43,8.59,19.55%,0.68%,9.92%,10.05%,$-1.78,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,52.03,18.84,19.76%,0.4%,28.24%,16.53%,$-1.81,48
Tristan Vukcevic,C/UTIL,WAS,22.271484375,11.057367383583514,18.3%,0.14%,20.19%,12.64%,$-1.86,45
Aaron Wiggins,PF/SF/F/UTIL,OKC,28.54,8.08,18.07%,0.32%,17.94%,17.02%,$-1.88,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,23.66,6.25,17.59%,0.54%,6.3%,5.88%,$-1.88,48
Tristan Thompson,C/UTIL,CLE,19.5205078125,8.991916482219086,15.66%,0.0%,0.02%,9.84%,$-1.90,45
Donovan Mitchell,PG/SG/G/UTIL,CLE,39.73046875,15.255516424961444,18.27%,0.2%,9.55%,6.26%,$-1.92,45
Jamal Shead,PG/G/UTIL,TOR,21.55,8.54,16.32%,0.95%,3.01%,7.05%,$-1.94,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,21.814453125,8.156129373294878,18.67%,0.18%,11.47%,8.35%,$-1.95,45
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,17.46,7.22,18.25%,0.02%,0.36%,0.41%,$-2.00,48
Justin Edwards,PF/SF/F/UTIL,PHI,15.72,5.61,20.99%,0.0%,0.04%,0.1%,$-2.04,48
