Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jalen Brunson,PG/G/UTIL,NYK,56.12,16.83,51.31%,6.97%,10.77%,8.86%,$3.08,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,36.89,6.98,38.01%,2.62%,8.77%,3.95%,$1.79,48
OG Anunoby,PF/SF/F/UTIL,NYK,35.16,7.65,36.32%,1.85%,11.84%,7.02%,$0.07,48
Wendell Carter Jr.,C/UTIL,ORL,32.63,10.13,32.19%,1.88%,29.97%,41.05%,$-0.23,48
Kyle Filipowski,C/PF/F/UTIL,UTA,28.49,9.85,27.69%,1.55%,26.8%,18.71%,$-0.56,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,48.19,12.48,28.22%,1.27%,18.05%,8.65%,$-0.60,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.3,10.97,25.2%,1.01%,21.03%,12.46%,$-0.66,48
Miles Bridges,PF/F/UTIL,CHA,42.26,11.58,28.86%,1.43%,32.1%,33.96%,$-0.67,48
Drew Eubanks,C/UTIL,UTA,32.04,11.08,34.59%,2.09%,17.65%,46.22%,$-0.75,48
Mike Conley,PG/G/UTIL,MIN,25.09,8.68,29.13%,1.42%,22.93%,20.86%,$-1.00,48
Keyonte George,PG/G/UTIL,UTA,36.41,11.31,25.91%,1.15%,13.79%,10.21%,$-1.13,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.57,20.73,27.97%,1.21%,31.45%,26.96%,$-1.25,48
Cody Martin,SF/SG/G/F/UTIL,CHA,25.45,7.01,27.25%,1.16%,36.88%,17.68%,$-1.36,48
Nikola Jokic,C/UTIL,DEN,64.26,21.54,19.78%,0.8%,15.72%,33.63%,$-1.38,48
Daniel Gafford,C/UTIL,DAL,35.64,13.72,27.64%,1.24%,5.54%,11.54%,$-1.41,48
Josh Hart,PF/SF/F/UTIL,NYK,44.4,9.86,30.47%,1.79%,6.53%,3.81%,$-1.62,48
