Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Ty Jerome,PG/G/UTIL,CLE,32.63,12.35,34.76%,3.23%,22.14%,28.99%,$2.04,48
RJ Barrett,SF/F/UTIL,TOR,42.95,13.49,32.11%,3.77%,13.77%,20.48%,$1.53,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,37.66,8.26,32.56%,2.6%,16.54%,12.89%,$1.37,48
Tyrese Maxey,PG/G/UTIL,PHI,55.79,13.33,34.99%,3.23%,16.26%,18.64%,$0.89,48
Domantas Sabonis,C/UTIL,SAC,56.32,15.63,23.02%,1.4%,8.75%,25.93%,$0.43,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,48.08,16.63,35.09%,3.06%,12.7%,8.46%,$0.33,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,31.26,8.71,15.75%,1.5%,0.61%,0.55%,$-0.15,48
Moussa Diabate,C/UTIL,CHA,28.48,8.91,33.93%,1.95%,38.01%,21.61%,$-0.19,48
PJ Washington,PF/F/UTIL,DAL,37.44,9.01,24.07%,1.92%,1.99%,2.79%,$-0.25,48
Josh Okogie,PF/SF/F/UTIL,CHA,30.39,9.29,30.54%,1.72%,52.81%,38.05%,$-0.33,48
Jonas Valanciunas,C/UTIL,WAS,35.48,16.83,29.5%,1.64%,45.43%,19.9%,$-0.63,48
Pascal Siakam,PF/F/UTIL,IND,42.76,13.52,30.33%,0.99%,28.84%,7.03%,$-0.64,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,50.75,14.89,30.42%,0.97%,28.69%,17.24%,$-0.92,48
Russell Westbrook,PG/G/UTIL,DEN,35.91,10.96,22.43%,0.74%,12.14%,18.4%,$-0.94,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.66,12.25,28.46%,1.18%,28.28%,18.75%,$-0.99,48
Chris Boucher,C/PF/F/UTIL,TOR,26.28,12.32,26.5%,1.14%,16.26%,8.16%,$-1.08,48
Max Strus,SF/SG/G/F/UTIL,CLE,28.6,7.38,24.98%,0.81%,15.0%,9.33%,$-1.12,48
Jarrett Allen,C/UTIL,CLE,38.75,13.7,14.08%,0.69%,2.56%,7.46%,$-1.17,48
Evan Mobley,C/PF/F/UTIL,CLE,42.56,14.58,21.41%,1.59%,4.71%,5.3%,$-1.20,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.43,13.48,19.84%,1.03%,7.07%,7.64%,$-1.39,48
DeMar DeRozan,SF/F/UTIL,SAC,35.41,8.92,22.1%,0.93%,7.22%,9.07%,$-1.49,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,21.78,8.28,25.19%,0.74%,14.26%,8.31%,$-1.55,48
Myles Turner,C/UTIL,IND,36.36,11.52,21.86%,0.98%,5.95%,7.78%,$-1.61,48
Jakob Poeltl,C/UTIL,TOR,39.97,13.29,22.87%,0.58%,14.7%,25.43%,$-1.62,48
De'Aaron Fox,PG/G/UTIL,SAC,43.86,11.75,24.59%,0.89%,12.73%,19.06%,$-1.67,48
Aaron Gordon,PF/F/UTIL,DEN,25.69,9.36,17.97%,0.64%,6.4%,9.05%,$-1.69,48
Malik Monk,PG/SG/G/UTIL,SAC,39.61,11.29,25.76%,0.59%,14.84%,10.97%,$-1.70,48
Jarace Walker,PF/SF/F/UTIL,IND,19.46,9.03,13.78%,0.25%,3.16%,6.94%,$-1.71,48
T.J. McConnell,PG/G/UTIL,IND,26.51,13.38,26.04%,0.44%,24.79%,9.28%,$-1.77,48
Ausar Thompson,PF/SF/F/UTIL,DET,25.49,10.01,9.73%,0.2%,3.03%,7.95%,$-1.80,48
Tyrese Haliburton,PG/G/UTIL,IND,43.28,12.85,26.22%,0.47%,8.31%,4.45%,$-1.82,48
Cade Cunningham,PG/G/UTIL,DET,53.18,17.03,18.46%,0.45%,8.05%,8.07%,$-1.82,48
Nikola Jokic,C/UTIL,DEN,63.54,22.3,18.17%,0.23%,10.36%,19.16%,$-1.82,48
Jalen Brunson,PG/G/UTIL,NYK,46.82,13.58,23.78%,0.66%,10.4%,13.68%,$-1.93,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,27.93,7.71,18.85%,0.67%,8.88%,8.75%,$-1.94,48
Jayson Tatum,PF/SF/F/UTIL,BOS,49.29,14.8,19.98%,0.61%,17.4%,17.94%,$-1.98,48
Obi Toppin,C/PF/F/UTIL,IND,20.94,10.08,15.17%,0.21%,5.57%,6.9%,$-2.02,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,19.85,7.86,17.68%,0.36%,21.4%,4.55%,$-2.05,48
Ayo Dosunmu,PG/SG/G/UTIL,CHI,31.19,7.66,21.2%,0.77%,2.53%,1.87%,$-2.09,48
Keegan Murray,PF/F/UTIL,SAC,28.07,6.56,21.82%,0.59%,6.68%,10.79%,$-2.10,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,25.45,9.49,20.9%,0.28%,17.99%,1.77%,$-2.14,48
