Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Dyson Daniels,PG/SG/G/UTIL,ATL,41.92404513888889,7.469627001043357,19.38%,1.73%,1.14%,1.33%,$20.36,35
Kyle Kuzma,PF/F/UTIL,WAS,46.98187934027778,8.842781023383555,51.47%,4.12%,4.12%,2.18%,$7.56,35
Cade Cunningham,PG/G/UTIL,DET,68.45399305555556,15.146054306656021,53.36%,5.62%,16.75%,16.04%,$5.38,35
Precious Achiuwa,C/PF/F/UTIL,NYK,32.86,8.52,29.64%,2.05%,6.07%,10.74%,$5.32,48
Chris Livingston,SF/F/UTIL,MIL,28.38,10.29,47.25%,4.31%,16.43%,15.02%,$4.48,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,38.94542100694444,8.42090840206217,30.36%,0.8%,5.35%,4.95%,$3.69,35
Ryan Rollins,PG/G/UTIL,MIL,34.17,11.03,48.94%,3.44%,28.47%,41.26%,$2.86,48
Tyler Smith,PF/F/UTIL,MIL,14.1,8.35,84.09%,0.0%,0.02%,0.01%,$2.37,48
Jonas Valanciunas,C/UTIL,WAS,36.58648003472223,12.672722664007116,29.52%,3.29%,16.72%,22.07%,$0.87,35
Mark Williams,C/UTIL,CHA,41.21093750000001,15.02197412391444,21.91%,1.09%,11.75%,15.97%,$0.76,35
Nikola Jokic,C/UTIL,DEN,67.36,23.87,31.96%,1.25%,26.69%,26.45%,$0.69,48
Keon Ellis,SG/G/UTIL,SAC,27.36,6.38,31.11%,1.62%,20.26%,30.25%,$0.23,48
Isaiah Hartenstein,C/UTIL,OKC,42.53,14.41,25.84%,1.68%,5.53%,7.58%,$0.11,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,43.30674913194444,6.055112917789301,49.97%,3.34%,1.19%,8.27%,$0.01,35
AJ Green,PG/SG/G/UTIL,MIL,26.78,7.66,25.76%,1.58%,27.02%,28.37%,$-0.01,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,46.25,10.17,29.16%,4.01%,13.78%,8.82%,$-0.17,48
Pascal Siakam,PF/F/UTIL,IND,43.14,13.59,25.39%,2.01%,9.75%,5.92%,$-0.21,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,33.08,8.91,25.06%,0.98%,22.98%,14.73%,$-0.23,48
Trae Young,PG/G/UTIL,ATL,53.72124565972223,12.408018274158403,34.29%,0.6%,2.34%,4.0%,$-1.06,35
Michael Porter Jr.,PF/SF/F/UTIL,DEN,36.29,9.2,25.61%,0.95%,34.33%,23.85%,$-1.08,48
