Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,26.05,10.28,87.9%,15.72%,1.36%,0.03%,$52.09,48
Josh Hart,PF/SF/F/UTIL,NYK,42.56927083333333,9.730870592406733,28.34%,3.75%,9.29%,3.81%,$7.03,47
Mikal Bridges,SF/SG/G/F/UTIL,NYK,35.36892795138889,6.888587904158114,37.22%,5.26%,13.82%,3.95%,$6.25,47
Nick Smith Jr.,SG/G/UTIL,CHA,22.02,8.14,52.08%,8.11%,1.51%,0.24%,$5.71,48
Jalen Brunson,PG/G/UTIL,NYK,53.80602430555556,16.60958945945287,43.19%,4.29%,19.7%,8.86%,$4.96,47
Wendell Carter Jr.,C/UTIL,ORL,36.729375000000005,8.517622948523332,48.59%,3.53%,27.86%,41.05%,$3.92,36
Mike Conley,PG/G/UTIL,MIN,30.982556423611108,8.566324213193756,48.28%,2.7%,24.27%,20.86%,$3.90,47
Drew Eubanks,C/UTIL,UTA,31.43,10.83,31.1%,1.41%,15.79%,46.22%,$2.47,48
Patrick Williams,PF/F/UTIL,CHI,19.28,7.44,28.77%,5.91%,0.13%,0.1%,$1.14,48
Jalen Williams,PF/F/UTIL,OKC,43.26,13.86,30.49%,1.81%,14.93%,15.95%,$0.33,48
Chris Boucher,C/PF/F/UTIL,TOR,22.23,11.01,26.0%,1.16%,10.62%,7.26%,$0.26,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,58.76,22.18,24.79%,1.12%,35.36%,34.42%,$0.11,48
Nikola Jokic,C/UTIL,DEN,64.26,21.54,24.58%,0.98%,11.9%,33.63%,$0.08,48
Kel'el Ware,C/UTIL,MIA,16.77,8.74,46.77%,0.0%,0.01%,0.1%,$-0.18,48
Daniel Gafford,C/UTIL,DAL,35.64,13.72,34.45%,1.78%,5.95%,11.54%,$-0.24,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,48.19,12.48,30.75%,1.28%,18.09%,8.65%,$-0.29,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,21.016180555555557,7.164920943293396,30.2%,1.72%,29.6%,16.26%,$-0.38,47
Miles Bridges,PF/F/UTIL,CHA,41.55,11.37,31.79%,1.41%,28.97%,33.96%,$-0.38,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.57,20.73,29.5%,1.28%,25.4%,26.96%,$-0.59,48
Jose Alvarado,PG/G/UTIL,NOP,19.17,8.52,39.37%,0.14%,0.25%,0.1%,$-0.60,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.710260416666664,7.549813390660397,32.82%,0.75%,11.96%,7.02%,$-0.70,47
Jayson Tatum,PF/SF/F/UTIL,BOS,53.093125,12.629288912815442,28.6%,0.52%,4.02%,11.13%,$-1.05,36
Bruce Brown,SF/SG/G/F/UTIL,TOR,16.48,7.29,16.27%,1.05%,2.47%,0.81%,$-1.18,48
Jamal Murray,PG/SG/G/UTIL,DEN,36.03,10.67,17.14%,0.47%,8.98%,5.75%,$-1.18,48
RJ Barrett,SF/F/UTIL,TOR,42.19,12.03,24.08%,0.56%,9.66%,7.99%,$-1.29,48
Ryan Rollins,PG/G/UTIL,MIL,18.72,8.07,29.56%,0.02%,0.34%,0.1%,$-1.29,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,26.92,10.36,24.29%,0.76%,19.56%,12.46%,$-1.31,48
Duncan Robinson,SG/G/UTIL,MIA,21.34,8.1,23.09%,0.68%,13.17%,11.44%,$-1.33,48
Mark Williams,C/UTIL,CHA,40.55,15.25,22.41%,0.67%,19.55%,58.67%,$-1.35,48
Gradey Dick,SG/G/UTIL,TOR,24.34,8.12,22.97%,0.58%,10.29%,9.97%,$-1.46,48
Keyonte George,PG/G/UTIL,UTA,34.15,10.52,23.71%,0.4%,10.8%,10.21%,$-1.49,48
Naji Marshall,PF/SF/F/UTIL,DAL,24.63,9.13,18.19%,0.65%,5.71%,3.54%,$-1.51,48
Jakob Poeltl,C/UTIL,TOR,36.42,11.29,22.81%,0.49%,7.6%,18.17%,$-1.53,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,22.9,6.79,21.31%,0.44%,22.81%,11.72%,$-1.55,48
Coby White,PG/SG/G/UTIL,CHI,33.91,9.45,21.21%,0.45%,13.37%,8.72%,$-1.61,48
Precious Achiuwa,C/PF/F/UTIL,NYK,22.924127604166667,9.622311184175015,19.58%,0.23%,11.91%,0.1%,$-1.64,47
Quentin Grimes,SF/SG/G/F/UTIL,DAL,25.59,9.39,20.24%,0.55%,7.38%,3.37%,$-1.68,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.33,11.0,18.22%,0.3%,10.61%,5.21%,$-1.74,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.57,9.44,16.65%,0.26%,6.56%,3.66%,$-1.76,48
