Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4631198257,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Keon Ellis (37514889),Chris Livingston (37515260),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396)
4631198258,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Santi Aldama (37514673),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Chris Livingston (37515260),Ryan Rollins (37515010)
4631198259,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Pascal Siakam (37514472)
4631198260,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Michael Porter Jr. (37514568),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Anthony Edwards (37514420)
4631198261,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Isaiah Hartenstein (37514486)
4631198262,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396)
4631198263,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Trae Young (37514415),AJ Green (37514934),Isaiah Joe (37514786),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Cade Cunningham (37514407)
4631198264,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Ryan Rollins (37515010),Devin Vassell (37514559),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Keon Ellis (37514889),Chris Livingston (37515260),Nikola Jokic (37514396)
4631198265,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396)
4631198266,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407),Gary Trent Jr. (37514781),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Chris Livingston (37515260),Naz Reid (37514564)
