Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Sam Merrill (37509684),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Klay Thompson (37509505),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Caris LeVert (37509603),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Naji Marshall (37509550)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Desmond Bane (37509420),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Naji Marshall (37509550),Giannis Antetokounmpo (37509355)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),AJ Green (37509695),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Patrick Williams (37509554),Kylor Kelley (37509901),Cade Cunningham (37509362),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Klay Thompson (37509505),Naji Marshall (37509550),Santi Aldama (37509528),Kylor Kelley (37509901),Desmond Bane (37509420),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
