Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Santi Aldama (37819116),Domantas Sabonis (37818987),Stephen Curry (37818995),John Konchar (37819393),Jaren Jackson Jr. (37819020)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Luke Kennard (37819236),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Luke Kennard (37819236),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Gary Payton II (37819372)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Stephen Curry (37818995)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Buddy Hield (37819264),Ausar Thompson (37819144),Santi Aldama (37819116),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Stephen Curry (37818995)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Jalen Green (37819027),Paul George (37819038),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Brandin Podziemski (37819081),Santi Aldama (37819116),Stephen Curry (37818995)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Paul George (37819038),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Luke Kennard (37819236),Santi Aldama (37819116),Stephen Curry (37818995)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Quentin Grimes (37819127),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Kyle Kuzma (37819059),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
