Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Dyson Daniels (37663757),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Aaron Gordon (37663930),Rob Dillingham (37664167)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Tyus Jones (37664027),Naz Reid (37663776),Buddy Hield (37663934)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Payton Pritchard (37663867),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Kristaps Porzingis (37663747),Jamal Murray (37663739),Alex Caruso (37664084),Rob Dillingham (37664167)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Buddy Hield (37663934),Jalen Williams (37663721),Jayson Tatum (37663677),Naz Reid (37663776),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Tyus Jones (37664027)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Alex Caruso (37664084),Naz Reid (37663776),Nikola Jokic (37663670),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Jalen Williams (37663721),Karl-Anthony Towns (37663685)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Alex Caruso (37664084),Naz Reid (37663776)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Alex Caruso (37664084),Nickeil Alexander-Walker (37663988),Jaylen Brown (37663725),Justin Champagnie (37664032),Kristaps Porzingis (37663747),Derrick White (37663794),Naz Reid (37663776),Stephen Curry (37663708)
