PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Tyrese Maxey (37338037),Devin Vassell (37338234),Josh Hart (37338127),OG Anunoby (37338270),Daniel Gafford (37338424),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Alperen Sengun (37338065),300.73999999999995,282.65,391.44999999999993,49300,0.33%,6.85%,4.57%,54.54%,137.92,$36.57,NYK 2,PHI 1,generated,1
Jalen Brunson (37338088),Coby White (37338195),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Harrison Barnes (37338459),Mark Williams (37338232),296.59,285.54,399.35999999999996,50000,0.33%,6.11%,4.36%,50.1%,151.89999999999998,$34.88,SAS 2,NYK 1,generated,1
Keaton Wallace (37338930),Paul George (37338105),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Brice Sensabaugh (37338383),Keldon Johnson (37338409),298.34000000000003,283.74,402.37,50000,0.31%,6.29%,4.24%,52.24%,159.32,$33.9,SAS 2,ATL 1,generated,1
Jalen Brunson (37338088),Paul George (37338105),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Devin Vassell (37338234),Victor Wembanyama (37338018),302.06,292.24,401.02,49800,0.26%,6.74%,4.15%,56.87%,154.7,$33.23,ATL 3,NYK 2,generated,1
Jalen Brunson (37338088),Jalen Green (37338162),OG Anunoby (37338270),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Keaton Wallace (37338930),Keldon Johnson (37338409),Nikola Jokic (37338012),300.02,285.11,399.86,49500,0.29%,6.47%,4.14%,54.07%,155.14000000000001,$33.13,NYK 2,HOU 1,generated,1
Stephon Castle (37338477),Paul George (37338105),OG Anunoby (37338270),Paolo Banchero (37338047),Daniel Gafford (37338424),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),296.89,283.29,395.46999999999997,49400,0.3%,6.15%,4.09%,50.37%,164.16,$32.75,SAS 1,PHI 1,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Keyonte George (37338282),Scottie Barnes (37338057),Victor Wembanyama (37338018),294.46000000000004,282.77,393.90999999999997,49400,0.31%,5.46%,3.93%,47.13%,138.46,$31.41,ATL 2,SAS 2,generated,1
Keaton Wallace (37338930),Devin Vassell (37338234),Josh Hart (37338127),Julius Randle (37338149),Onyeka Okongwu (37338359),Cole Anthony (37338216),Andrew Wiggins (37338228),Alperen Sengun (37338065),293.44000000000005,279.14,385.74,49900,0.31%,5.14%,3.82%,45.96%,95.94,$30.54,ATL 2,SAS 1,generated,1
Keaton Wallace (37338930),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Jonathan Isaac (37338510),Nikola Jokic (37338012),299.73,288.32,402.72,49600,0.24%,6.53%,3.77%,53.61%,188.74,$30.17,ATL 2,NYK 1,generated,1
Stephon Castle (37338477),Jalen Green (37338162),Jayson Tatum (37338023),Paolo Banchero (37338047),Daniel Gafford (37338424),Keaton Wallace (37338930),David Roddy (37338933),Alperen Sengun (37338065),293.88,281.03,393.71000000000004,49500,0.29%,5.51%,3.74%,46.69%,150.18,$29.93,HOU 2,ATL 2,generated,1
