Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Paul Reed (37490810),Damian Lillard (37490328),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Trey Murphy III (37490365),Aaron Gordon (37490534),Jalen Duren (37490422),Russell Westbrook (37490411),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Ricky Council IV (37490547),Jalen Duren (37490422),Coby White (37490424),Patrick Williams (37490553),Nikola Jokic (37490294)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Tyrese Maxey (37490311)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Jamal Murray (37490370),Josh Okogie (37490501),Aaron Gordon (37490534),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Devin Vassell (37490417),Yves Missi (37490505)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Trey Murphy III (37490365),Jaylen Brown (37490360),Miles Bridges (37490334),Aaron Gordon (37490534),Devin Vassell (37490417),Patrick Williams (37490553),Coby White (37490424)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Trey Murphy III (37490365),Ricky Council IV (37490547),Daniel Gafford (37490376),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Lonzo Ball (37490507)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Ausar Thompson (37490527),Josh Okogie (37490501),Victor Wembanyama (37490300),Russell Westbrook (37490411),Patrick Williams (37490553),Coby White (37490424)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Patrick Williams (37490553),Jalen Duren (37490422),Tyrese Maxey (37490311),RJ Barrett (37490382),Dejounte Murray (37490342)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Jamal Murray (37490370),Devin Vassell (37490417),Josh Okogie (37490501),Patrick Williams (37490553),Paul Reed (37490810),Dejounte Murray (37490342),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Tobias Harris (37490447),Aaron Gordon (37490534),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Jose Alvarado (37490610)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Jaylen Brown (37490360),Josh Okogie (37490501),Ricky Council IV (37490547),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Aaron Gordon (37490534),Yves Missi (37490505)
