Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Paul George (37762453),Aaron Gordon (37762607),Kyle Filipowski (37762689),Trae Young (37762391),KJ Martin (37762828),Keyonte George (37762492)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Nic Claxton (37762536),Shai Gilgeous-Alexander (37762382),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Maxey (37762400),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Russell Westbrook (37762547),Zaccharie Risacher (37762701),Nikola Jokic (37762380)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Kris Dunn (37762705),Anthony Edwards (37762394),Aaron Wiggins (37762691),Zaccharie Risacher (37762701),Day'Ron Sharpe (37762713),Anfernee Simons (37762480),KJ Martin (37762828),Nikola Jokic (37762380)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Kelly Oubre Jr. (37762574),Andrew Wiggins (37762500),Georges Niang (37762726),Alexandre Sarr (37762558),Keyonte George (37762492),KJ Martin (37762828),Jalen Duren (37762457)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Quentin Grimes (37762555),Zaccharie Risacher (37762701),Jalen Williams (37762417),Jalen Duren (37762457),Kevin Huerter (37762871),Deni Avdija (37762510),Kyle Filipowski (37762689)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Ziaire Williams (37762648),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Kyle Filipowski (37762689),Anfernee Simons (37762480),Aaron Wiggins (37762691),Trae Young (37762391)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Zaccharie Risacher (37762701),Pascal Siakam (37762428),Kyle Filipowski (37762689),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Shai Gilgeous-Alexander (37762382)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Shai Gilgeous-Alexander (37762382),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Isaiah Collier (37762522),Kyle Anderson (37762878),Andrew Wiggins (37762500)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Quentin Grimes (37762555),Jalen Williams (37762417),Aaron Gordon (37762607),Kyle Filipowski (37762689),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Trae Young (37762391)
