Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Coby White (37509464),Naji Marshall (37509550),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Quentin Grimes (37509557),Kristaps Porzingis (37509437)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Jalen Duren (37509462),Kelly Oubre Jr. (37509455),Jaren Jackson Jr. (37509402),Josh Giddey (37509444)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Jayson Tatum (37509368),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Josh Giddey (37509444),Santi Aldama (37509528),Brandon Clarke (37509622)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Donovan Mitchell (37509388),Luke Kennard (37509544),Kawhi Leonard (37509447),Giannis Antetokounmpo (37509355),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Jaden Hardy (37509673)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Kristaps Porzingis (37509437),Jaden Hardy (37509673),Derrick Jones Jr. (37509562),Giannis Antetokounmpo (37509355)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Donovan Mitchell (37509388),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Giannis Antetokounmpo (37509355)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Khris Middleton (37509493),Giannis Antetokounmpo (37509355),Damian Lillard (37509385)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Darius Garland (37509423),Coby White (37509464),Naji Marshall (37509550),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Desmond Bane (37509420)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Luke Kennard (37509544),Quentin Grimes (37509557),Patrick Williams (37509554),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),Santi Aldama (37509528),Josh Giddey (37509444)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Quentin Grimes (37509557),Amir Coffey (37509666),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Evan Mobley (37509411),Giannis Antetokounmpo (37509355)
