Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),RJ Barrett (38009606),Tari Eason (38009699),Jalen Smith (38009883),Tyler Herro (38009547),Pascal Siakam (38009567),Cade Cunningham (38009519)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Amen Thompson (38009551),Brandin Podziemski (38009667),Georges Niang (38009841),Tari Eason (38009699),Onyeka Okongwu (38009627),Trae Young (38009522),Chris Boucher (38010039),Kel'el Ware (38009661)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Aaron Nesmith (38009727),Tari Eason (38009699),Orlando Robinson (38010004),Tyler Herro (38009547),Scottie Barnes (38009581),Draymond Green (38009648)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Aaron Nesmith (38009727),Dillon Brooks (38009782),Onyeka Okongwu (38009627),Cade Cunningham (38009519),Giannis Antetokounmpo (38009507),Tari Eason (38009699)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Cole Anthony (38009736),AJ Lawson (38010081),Bennedict Mathurin (38009740),Pascal Siakam (38009567),Alperen Sengun (38009525),Jared Rhoden (38010114),Giannis Antetokounmpo (38009507),Jakob Poeltl (38009697)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Andrew Wiggins (38009624),Giannis Antetokounmpo (38009507),Alperen Sengun (38009525),AJ Lawson (38010081),Ausar Thompson (38009654),Onyeka Okongwu (38009627)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),Zaccharie Risacher (38009790),Tari Eason (38009699),Alexandre Sarr (38009707),Jamal Shead (38009980),Andrew Wiggins (38009624),Giannis Antetokounmpo (38009507)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Austin Reaves (38009602),Caris LeVert (38009702),Chris Boucher (38010039),Onyeka Okongwu (38009627),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Stephen Curry (38009527)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jordan Poole (38009599),Aaron Nesmith (38009727),Scottie Barnes (38009581),Jimmy Butler (38009577),Orlando Robinson (38010004),Brandin Podziemski (38009667),RJ Barrett (38009606),Kel'el Ware (38009661)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Mouhamed Gueye (38009938),Alperen Sengun (38009525),Stephen Curry (38009527),RJ Barrett (38009606),Draymond Green (38009648)
